id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
68902,滑川 久依,4,1,reliever,24,6,R,R,170,86,2918,5,0,68902,false,false,,支配下,通常,0,0,,0,0,0,,,-0.25214584350586,-1.47255247116089,0.6214778137207,0.88149948120117,-1.08821926116943,0.8196061706543,-0.1984538269043,-0.38809755325317,1.03688323974609,0.09575317382812,1.02763336181641,1.26209568023682,0.29769058227539,-0.05035968780518,0.44077054023743,1.53220184326172,1.52706008911133,-0.50520837783813,1.11265838623047,1.39359558105469,1.23471588134766,-0.08787890911102,0.95918930053711,1.33201522827148,0.62547637939453,1.6,0.63578254699707,1.22154428482056,1.43276220321655,1.20206549742073,1.32596801063419,1.07597343157418,0.99124959339574,2.41571634978056,1.65433059279248,0.39256340175867,0.7881676267758,1.79508238691092,0.32441665160656,0.67971649169922,0.74633026123047,-0.76443878173828,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":254.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":170,""rookie_year"":true}"
68920,本島 末俊,4,2,fielder,24,6,L,R,181,82,1845,1,0,68920,true,false,,育成,通常,0,0,,0,0,0,,,-0.52593840046786,1.14331740230322,0.61133207657933,0.6904077839151,-0.72675115936995,0.52898207743168,0.59051721641421,1.00520481444151,2.186547244668,3.54578167486191,1.90173257234692,1.40797934830188,3.03343771475554,-0.96465036392212,-0.75133838653564,0.98781280517578,-0.55519752502441,1.13325286865234,-0.4080265045166,0.56269561767578,1.16124664306641,0.45044813156128,1.30197448730469,1.34665496826172,0.30647857666016,0.19840438842773,,,,,,,,,,,,,,0.02061932528019,0.33411650308967,-0.35163397461176,,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68925,管 勢矢,4,1,reliever,28,6,R,R,181,82,1845,2,0,68925,true,false,,育成,通常,0,0,,0,0,0,,,0.39119644165039,0.07816944122314,-0.76907112121582,-0.2723405456543,-1.05535640716553,-0.08642086029053,-0.51186305999756,-1.25756713867188,-0.26968972206116,0.33264793395996,1.1214811706543,0.11250065803528,-0.47045393943787,-0.66309107780457,-0.21999383926392,0.85681972503662,0.9553328704834,0.12245121002197,1.1591869354248,0.52953002929687,1.1812296295166,-0.44663877248764,0.8104585647583,-0.02121253967285,0.76645637512207,0.87401721954346,0.94646743774414,-0.43461346387863,0.26032651901245,-0.73132150232792,1.39360003164411,0.32683825717121,1.05870614303648,1.09660799673199,0.32891602825373,0.00267995032389,1.29205152583123,0.90523081058264,-0.47976190582662,0.13431266784668,-0.22543312072754,-0.00292671203613,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":102.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80.0,""draft_round"":2.0,""draft_source"":""industrial"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68932,長町 貴式,4,5,fielder,27,6,R,R,172,88,1845,3,0,68932,true,false,,育成,通常,0,0,,0,0,0,,,1.02795827307366,0.29158095496893,2.13807774883509,0.80889966087341,1.86360187071562,0.24206018711924,0.11989866133779,1.54167480421811,0.28651232719421,1.08970383644104,1.27940007209778,-0.23225876808167,-0.50415799617767,-0.28178734371066,0.80274059392139,1.61706889155507,0.98555051279068,1.84560734225064,0.838861510396,-0.14960407733917,0.89775319099426,-0.63740809956566,0.06803721904755,0.48238066673279,-0.41124935388565,-0.63978036761284,,,,,,,,,,,,,,1.85121207344532,1.45492976778746,1.82464609241486,,0,0,0,0,0,60,0,79,0,0,0,0,0,60,0,79,"{""draft_candidate"":true,""draft_candidate_id"":46.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":87.0,""draft_round"":3.0,""draft_source"":""university"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68953,友成 周大,4,1,starter,26,5,R,L,185,96,1626,1,0,68953,false,false,,支配下,通常,0,0,,0,0,0,,,0.1864882850647,0.54842720985413,0.93421370506287,0.68863701820374,-0.4723410654068,0.01192231178284,-0.63632565200329,0.1377548122406,1.36509093284607,0.95477508544922,1.30522931098938,0.79839401721954,1.08417912483215,0.08449298739433,1.6,1.50187660217285,0.49291323184967,1.6,0.52514872550964,1.35333797454834,0.26098264217377,1.44878778457642,1.28753571510315,0.2067938041687,0.67307428359985,-0.07415007967502,0.9629686832428,1.54308897972107,0.41175911188126,2.21058069527149,1.00146912081633,0.52858849728853,2.69806578814983,0.60582676044106,1.08877505707741,2.22677877285332,0.8615907240808,1.75907952649589,2.12534582468867,0.80803085327148,1.17305501937866,0.95366146087646,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":185,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
68957,中辻 禎一朗,4,1,starter,31,5,R,R,184,97,1625,2,0,68957,false,false,,支配下,通常,0,0,,0,0,0,,,0.35780874252319,0.77896541595459,0.5681153678894,-0.41791112184525,-0.53246966660023,-0.23947559356689,0.2221941947937,0.3875163269043,1.6,1.5854416847229,1.51237764358521,1.6,1.14165439605713,0.62867336273193,1.6,1.47403345108032,0.43804340958595,0.52989753484726,1.56451730728149,0.8530415058136,1.02320699691772,0.90243316650391,1.21217107772827,1.6,0.5270215511322,0.77130677700043,1.17153148651123,1.6,1.6,1.93790345621109,1.4641616859436,0.89204442275316,1.64948779246211,2.28625996172428,1.71772423881292,1.6862869822979,1.50808662447333,1.66271361967176,1.94059674946591,0.85813087463379,0.79644159317017,-0.30714143276215,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":196,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2026,""fa_nissuu"":0,""released_from_team"":3,""released_signed_year"":2030,""rookie_year"":true}"
68958,日景 竜樹,4,2,fielder,31,5,R,R,174,94,2103,2,0,68958,false,false,,支配下,通常,0,0,,0,0,0,,,0.20871893209219,0.5032896142602,1.3797018097043,1.5612887365818,0.48102549266815,0.94463302570581,-0.59020632576942,0.94155119308829,2.91603150736168,2.21527522820234,2.73962582474947,1.93206199239194,2.43282870721817,1.17952056884766,1.09433036804199,0.30292072057724,1.36,1.36,1.36,1.19827562332153,0.96604801177979,1.3186735534668,0.21896456241608,1.36,1.36,1.26155973434448,,,,,,,,,,,,,,0.59920519088507,1.14825184209645,0.8272185529381,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":198,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2026,""fa_nissuu"":375,""rookie_year"":true}"
68975,染矢 映眞,4,2,fielder,30,5,L,R,179,91,5261,3,0,68975,false,false,,支配下,通常,0,0,,0,0,0,,,-0.02143172762543,0.36903909148835,0.55470904227719,2.09732035321742,1.08706733291992,1.73155290848017,0.12038159885444,0.46665283244848,3.05459767749906,3.64568646454811,3.18370940995216,2.26158374551684,2.85060877346992,1.23360088348389,0.96603424072266,0.19230810880661,1.36,0.36885841369629,0.38303001403809,0.64231689453125,0.41072664737701,0.41683429718018,1.18823431015015,1.11274402618408,0.08045874663629,0.11196451663971,,,,,,,,,,,,,,1.35682214677334,0.9621495780468,0.74725135228336,,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":195,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2026,""fa_nissuu"":405,""rookie_year"":true}"
68982,氏家 真理,4,1,starter,24,5,R,R,175,73,1625,4,0,68982,false,false,,支配下,通常,0,0,,0,0,0,,,-0.32921274662018,-0.30884278774261,0.47956623077393,0.67685636520386,0.26220773696899,0.88214549064636,-0.26916045665741,0.13727760314941,0.07658659219742,1.33810477256775,0.11959710121155,0.72187919616699,1.6,0.40336165428162,0.0118425488472,1.59635815620422,1.6,1.34228830337524,1.6,-0.05050008296967,0.33000960350037,0.84919706344604,0.82656331062317,1.50343499183655,1.6,0.05250908136368,0.53341610431671,1.6,1.36006821632385,0.45996122792363,1.43466787409782,-0.61527260129713,-0.17047883325815,1.36009716054425,0.16541961455345,1.23430552078784,1.7322521751821,0.97528837013245,1.8276013450399,-0.50032018184662,1.07603053092957,-0.357403216362,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
68999,神藤 貴勇,4,2,fielder,23,5,R,R,170,77,1625,5,0,68999,false,false,,支配下,通常,0,0,,0,0,0,,,-0.77101107101887,0.67778013959527,1.08467425712943,0.94357354056835,0.1008765604794,0.86805721408129,-0.55812233175337,0.48790597569942,2.8695956684351,2.90947482281923,2.74520978432894,2.82094362716377,3.01569542789459,0.30497039794922,-0.64855275630951,1.25191070556641,-0.93865232467651,-0.92869941711426,0.77831329345703,0.11730041503906,-0.53699241638184,-0.08295873641968,1.04328353881836,-1.11079939842224,-0.37100128173828,-0.88304039001465,,,,,,,,,,,,,,0.65134354734421,1.48306813037395,-0.08237308579683,,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":143,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
69006,勝井 聡臣,4,1,reliever,23,5,L,R,187,91,1948,6,0,69006,false,false,,支配下,通常,0,0,,0,0,0,,,-0.83954679965973,-1.64619996070862,-0.74278907775879,-0.71937713623047,-0.37890853881836,-1.33119541168213,0.82092967987061,0.60443737030029,-0.06162055969238,1.55325927734375,0.95505584716797,-0.01359527587891,-0.08696510314941,0.22567420959473,0.53032745361328,1.6,0.96724609375,1.18841522216797,1.08062164306641,0.05927276611328,1.6,-0.63383207783103,-0.54557134628296,0.74476257324219,1.33212829589844,1.39835830688477,-0.57616043806076,0.62670349121094,0.27626376152039,0.93711039733887,-0.14363761666417,0.23704798923433,-0.25467221900821,0.40211977164447,0.73428380657732,2.34553706932068,2.16953564959764,-0.33065551689267,0.07600852668285,-1.45008142471313,0.6838981628418,0.59229949951172,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":35,""rookie_year"":true}"
69038,永田 充剛,4,5,fielder,26,4,R,R,180,71,4724,1,0,69038,false,false,,支配下,通常,0,0,,0,0,0,,,0.63097062346712,1.88336137664318,1.30273850942031,2.22152522228956,0.45836643802747,1.54307664922923,-0.13950342682004,1.00106598156691,1.36,1.36,0.79827379226685,0.87781880378723,0.50450847625732,1.86372692295909,1.00518739371002,0.27593648123741,0.99585098421574,1.66165556975454,1.02128936064243,1.28298000335693,1.25498935699463,1.36,1.36,0.60798097610474,0.02031006097794,1.24283550262451,,,,,,,,,,,,,,0.48255156630278,1.78037598907948,1.469073338449,,0,0,68,0,0,0,0,82,0,0,68,0,0,0,0,82,"{""draft_candidate"":true,""draft_candidate_id"":168,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":340,""rookie_year"":true}"
69050,大瀬 邦慈,4,5,fielder,22,4,R,L,184,79,1285,2,0,69050,false,false,,支配下,通常,0,0,,0,0,0,,,-0.02020397919416,-0.35524805441126,1.77682243126631,1.36701429672241,-0.06742339548469,0.73255772192478,0.27010136885382,0.38266087692976,0.6172802734375,-0.1794359588623,0.38422958374023,-0.45647782921791,0.73841537475586,3.01323071986437,3.06650781579316,2.44923581695557,1.91501914657978,3.22017814046144,3.5702032106556,1.36,1.36,0.03522116661072,-0.09316379547119,-0.4305486869812,0.00060516357422,1.36,,,,,,,,,,,,,,1.78618249592185,1.22877133393288,0.32366429054737,,0,64,82,68,76,0,89,98,0,64,82,68,76,0,89,98,"{""draft_candidate"":true,""draft_candidate_id"":129,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2027,""fa_nissuu"":35,""rookie_year"":true}"
69073,新宅 照一,4,5,fielder,26,4,R,L,189,89,1406,3,0,69073,false,false,,支配下,通常,0,0,,0,0,0,,,0.07659068313707,-0.79950387817621,0.69357739531994,1.41616860575676,0.82004783971608,1.11250562001467,0.41962515535019,-0.44551873901486,-0.72249449253082,-0.78629899501801,-0.47725814819336,0.09995000839233,-0.07225986480713,0.9248069974184,-0.51519524674118,-0.31626237618923,0.12241027569771,0.45595776534081,0.57771713373438,0.45925365447998,0.45132747650146,0.44735200881958,-0.55156420707703,-0.48759379386902,-0.84780735135078,-0.51550856590271,,,,,,,,,,,,,,0.22081875056028,-0.08479083380103,-0.11881044819951,,0,0,73,0,0,0,0,87,0,0,73,0,0,0,0,87,"{""draft_candidate"":true,""draft_candidate_id"":132,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69074,河村 堂晴,4,5,fielder,25,4,R,L,176,79,1406,4,0,69074,false,false,,支配下,通常,0,0,,0,0,0,,,0.30259537339211,1.28154668118432,1.45815855455399,-0.03048934895992,1.13595446124673,0.49853401945829,0.3096528608948,0.61515298458934,-0.35905369758606,-0.80224172592163,0.28799551010132,-0.31497404575348,-1.06857276916504,0.37485952946916,-0.2688733061133,0.14809807953238,-0.00277015912533,0.61442143678665,0.30839675536752,-0.94674816608429,-0.05503307342529,-0.44422647953033,-0.75672772884369,-0.37577704429626,0.13625776290894,-0.21158567905426,,,,,,,,,,,,,,1.05705304551125,0.53460299134254,1.20306570016593,,0,0,67,0,72,54,0,80,0,0,67,0,72,54,0,80,"{""draft_candidate"":true,""draft_candidate_id"":121,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69097,末松 友一,4,6,fielder,22,4,R,L,193,100,1405,5,0,69097,false,false,,支配下,通常,0,0,,0,0,0,,,0.61102169591188,0.83239345999062,1.27196127176285,-1.85283773648739,1.51891241520643,-1.55566279140115,-0.59039152054489,0.1523092854619,-1.25568181037903,-0.3670955657959,0.42978210449219,0.74378667831421,-0.51214836120605,2.00197033736296,3.12086859980226,2.82423553469777,2.18499555000663,2.32471271958947,2.52298521479964,0.18479522705078,-0.99163818359375,0.34393907546997,-0.64432113647461,-1.08837223052979,0.16900894165039,-0.04735046386719,,,,,,,,,,,,,,0.3390964012295,1.19031845933199,-0.40462179923058,,0,0,56,0,62,60,72,63,0,0,56,0,62,60,72,63,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69116,仲宗根 雅有,4,1,starter,23,4,L,R,170,94,1405,1,0,69116,true,false,,育成,通常,0,0,,0,0,0,,,-0.22810473918915,-0.51375124454498,-0.24906048774719,0.03407521247864,0.45076446533203,-0.73698545694351,0.03469695091248,-0.28505210399628,-0.06652480602264,1.25924626350403,0.85912748336792,0.55197377204895,1.6,0.30419106245041,0.38758571624756,1.49920912742615,0.8871577835083,1.09384137153625,-0.01801689505577,0.04402297496796,0.24640158176422,0.46118542671204,1.21757818222046,1.16992398262024,1.41389471054077,0.20466129541397,1.53278175354004,-0.02502668172121,1.6,0.69834591561556,1.40709506464005,0.14733452682197,0.36934244804084,2.00491807083786,1.61073795711994,0.85479753130674,1.52317223355174,0.36262352827191,2.43184562817216,-1.05907746255398,-0.25003900527954,-0.23752620220184,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":28,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
69122,チャズ,4,3,fielder,28,4,L,R,182,90,5243,0,0,69122,false,true,,支配下,通常,0,160,膝蓋腱断裂,3,0,0,,,0.56616676711664,1.22115017032623,2.13209584259987,1.5263362827003,2.07242998021841,1.97567502450943,0.31936008483917,1.74916906702518,1.0937232208252,1.63779880523682,0.18813091695309,1.77534229278564,0.20297896981239,0.96094084334373,0.96387945260108,1.1870851366967,1.83535201412439,1.74501040389389,0.99132942014933,0.89422248840332,0.98641248703003,0.78049146652222,1.22710227966309,0.56741733551025,0.91545007705688,1.10955520629883,,,,,,,,,,,,,,2.56501915115118,1.47093552207947,1.12176981663704,,0,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,"{""fa_nissuu"":432,""foreign_scout"":true,""foreign_signed_year"":2027,""quality_tier"":""good"",""released_from_team"":9,""released_signed_year"":2030}"
69132,沢登 鐘一,4,1,starter,25,3,L,L,188,95,1998,1,0,69132,false,false,,支配下,通常,0,0,,0,0,0,,,0.3309407043457,-0.67048885345459,-0.66789645195007,-0.75569096088409,-0.26779661178589,-0.25776300430298,-0.56584674358368,-0.40477313995361,1.2042028427124,0.44445739746094,0.99616882324219,0.85304394721985,0.0521999001503,0.93558013916016,1.24074626922607,1.6,0.31647165298462,1.17708354949951,0.61488573074341,0.44760518074036,0.9420502281189,0.28637934684753,1.6,0.29213032722473,1.52403282165527,1.05868423461914,0.21274664163589,0.96280694961548,1.00947662353516,2.29316819395125,1.32961385750771,0.4992916200161,2.20984901803732,1.2956072704196,0.84359185963869,1.0503665741533,1.07533956822753,1.29480331349373,1.35065020769835,0.49449966430664,0.00189535140991,-0.3011030960083,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":35,""rookie_year"":true}"
69145,有光 俊彰,4,1,reliever,25,3,R,R,184,70,1094,2,0,69145,false,false,,支配下,通常,0,0,,0,0,0,,,-0.12683361053467,-0.81658411026001,-1.2475488948822,-0.65692157745361,-1.36619540214539,-0.38779876708984,0.29477874755859,-1.26423887252808,-0.51441968917847,0.58312015533447,0.0826230430603,-0.24498911380768,-0.56665117502213,0.30359346389771,0.29483291625977,-0.63634605146945,-0.27756017684937,-0.54324109077454,-0.38717360496521,0.84988765716553,0.07662622451782,-0.14237509250641,1.19962471008301,1.01999515533447,0.62414848327637,-0.1826492023468,0.74532444000244,0.87131578445435,0.33883344650269,0.41949191337824,1.14435595172644,0.38605115339532,-0.0074067299962,1.49062644815445,1.30011152112484,0.17718747293949,0.87553081028536,1.46540510130674,0.91953018206358,0.12713317871094,0.51316211700439,-0.28257343292236,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":66,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2028,""fa_nissuu"":170,""rookie_year"":true}"
69162,保泉 嗣明,4,1,reliever,21,3,R,R,181,87,924,3,0,69162,false,false,,支配下,通常,0,0,,0,0,0,,,0.60841644287109,-1.23932144165039,-0.12837478637695,-1.82064708709717,-0.97719329833984,-1.2444743347168,0.77267795562744,-1.01789213180542,0.38518356323242,-0.85294687271118,-0.01826484680176,-0.73646013259888,0.39911605834961,-0.16704574584961,-0.22092029571533,0.14258987426758,1.11963363647461,-0.55765384674072,-0.12342742919922,-0.43652725219727,-0.33961929321289,-0.47529781341553,1.32956970214844,0.19805511474609,-0.5548913192749,0.86936721801758,-0.79532505631447,0.29567337036133,-0.84037583291531,0.19493807899952,1.63856614637375,0.86758452695142,0.50880764198303,0.80141452729702,0.36008215892315,0.96257305043936,1.2576949351728,0.26739088383317,0.50857551761344,-0.97616790771484,0.60891738891602,-0.59984100341797,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":250,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":35,""rookie_year"":true}"
69169,折井 有信,4,1,reliever,21,3,R,L,179,76,1188,4,0,69169,false,false,,支配下,通常,0,0,,0,0,0,,,-0.30676420211792,-2,-1.12613845825195,-0.18703628540039,-0.33176071166992,0.02248001098633,-0.15953229904175,-0.4127646446228,-0.4071900177002,-1.0636576461792,-0.75438743591309,0.56148815155029,1.02052703857422,0.41611312866211,0.52509132385254,-0.94738899230957,-1.03747789382935,1.11983688354492,-1.0376255607605,-0.77057964324951,-0.44015068054199,-0.26242176055908,0.24409469604492,0.59326217651367,-0.46443626403809,1.02928909301758,1.00792640686035,-1.02937073111534,-0.01033061027527,1.28298500785232,-0.5217300192276,1.07835504837334,0.32928434979916,0.68268191915751,1.1686400693655,-0.23929903775454,0.23952365493029,1.15172589493357,-0.81752170598507,-1.3572924041748,0.64895233154297,-0.97402351379395,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":42,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":0,""rookie_year"":true}"
