id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
57275,浅野 賢貴,2,1,starter,27,9,L,R,192,100,6323,3,0,57275,false,false,,支配下,通常,0,0,,0,0,0,,,-0.87229750156403,-1.1273939704895,0.75078247070313,-1.25224450111389,-0.80127403259277,0.14697128295898,0.72363121032715,0.34432613372803,0.91116363525391,1.6,1.6,-0.16399278640747,1.30986526489258,-0.24071779251099,1.30315307617188,0.64768417358398,-0.15728404998779,0.33251304626465,1.12589309692383,1.6,0.87896560668945,0.46577723503113,0.19871452331543,-0.39489560306072,1.27332336425781,0.49727325439453,0.78117203712463,1.6,-0.04568649053574,2.77899510470033,2.92831315625459,1.14547865334526,1.48955942857638,3.08050426323712,0.97728757685423,1.35467342826724,1.88375375945121,0.75669068270922,2.06167477563769,0.59130065917969,0.37685989379883,-0.79271030426025,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":116,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2057,""fa_nissuu"":175,""released_from_team"":8,""released_signed_year"":2065,""rookie_year"":true}"
57276,生方 頼宣,2,5,fielder,30,9,R,R,176,99,2505,3,0,57276,false,false,,支配下,通常,0,0,,0,0,0,,,0.23424773572187,1.07315700244904,1.59460975626111,1.1844139670074,1.80913260036707,1.30470383297801,-0.4997871908918,0.63474506062269,-0.78440135344863,1.2447421169281,0.3314129447937,0.50799733161926,0.9227972984314,0.84433654081821,0.9043677030541,0.48796508009732,-0.3590655721426,0.80377050553262,0.19496403184533,0.99361866950989,0.39008165359497,0.32463794708252,0.57252779960632,0.18909086704254,0.27677425384521,0.80233316421509,,,,,,,,,,,,,,1.09648744707108,0.7838978266418,0.52919817872047,,0,0,0,0,80,0,0,90,0,0,0,0,80,0,0,90,"{""draft_candidate"":true,""draft_candidate_id"":69,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""university"",""draft_year"":2057,""fa_nissuu"":0,""rookie_year"":true}"
57300,成井 征泰,2,5,fielder,31,9,R,R,190,84,4872,5,0,57300,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.05914088279428,0.15438296949267,1.7367842505496,1.35697802863717,1.84772788465023,1.89972687629163,0.46624109361321,0.73961748186499,-0.28419523239136,0.56830394744873,-0.53837177276611,-0.11057163238525,0.61924869537354,0.88791011710465,0.0000222870931,0.64228807788622,1.37670596744865,0.15804478660971,-0.37218244609609,-0.88705330848694,-0.24388250350952,-0.40095168113708,0.35287349700928,-0.12797199249268,-0.7255607509613,-0.35901699066162,,,,,,,,,,,,,,0.41150314666331,1.34629463974386,1.59785153890252,,0,0,67,0,85,0,0,96,0,0,67,0,85,0,0,96,"{""draft_candidate"":true,""draft_candidate_id"":301,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""university"",""draft_year"":2057,""fa_nissuu"":875,""rookie_year"":true}"
57339,保泉 広良,2,1,starter,30,8,L,R,171,77,15717,1,0,57339,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.24006637573242,1.10320430755615,0.41840999603271,1.01417591094971,-0.39819496154785,-0.16321823120117,-0.28029644012451,0.35364814758301,1.46046573638916,1.03712228775024,0.42416251182556,1.00577842712402,1.50339218139648,0.71454280853272,1.6,0.61768353462219,1.6,1.13402885437012,0.85973978042603,1.37858085632324,1.57158912658691,1.13390142440796,1.6,0.16370211966336,1.6,1.33702278137207,1.6,1.17586948394775,1.5869846534729,2.03964400795847,1.39134245464206,1.02520651318133,0.70035633414984,1.80448106406629,2.2713875669241,1.42223070531711,2.50519449043274,1.31504069009423,2.13667337833345,0.54663772583008,0.59204734802246,-0.16158470153809,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":167,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2058,""fa_eligible_year"":2026,""fa_from_team"":2,""fa_nissuu"":1225,""fa_pass_count"":0,""rookie_year"":true}"
57349,牛尾 奨悟,2,5,fielder,26,8,R,R,177,94,2288,2,0,57349,false,false,,支配下,通常,0,0,,0,0,0,,,1.31223257633904,1.74692848753929,1.45576293207705,2.41741103477776,-0.91167873216793,3.17791090390086,0.98928047694638,0.56330873021483,-0.48294662475586,-0.04508987426758,-0.69549255371094,-0.82349889278412,-0.88099338531494,-0.0603985325098,0.65039386775717,0.15662441255152,1.75147308385372,0.11460324066877,0.96145650750399,0.29748992919922,-0.01465423583984,-0.66765009880066,-1.31191930770874,-0.15574424743652,-1.21062203407288,0.31356063842773,,,,,,,,,,,,,,-0.36195102512836,0.80593202918768,0.10044163674116,,0,0,82,0,0,0,0,96,0,0,82,0,0,0,0,96,"{""draft_candidate"":true,""draft_candidate_id"":256,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":350,""rookie_year"":true}"
57373,河口 太司,2,1,starter,26,8,R,R,182,97,4055,4,0,57373,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.08304805755615,0.0612353515625,0.29432815551758,0.19771835327148,0.65637710571289,0.68125259399414,0.34525325775146,-0.37992013931274,-0.53918659210205,0.90334671020508,-0.30644519805908,0.52003522872925,1.39297653198242,-0.46853118896484,1.15717344284058,0.43427146911621,0.51051712036133,-0.32831344604492,-0.79863802760839,1.33762298583984,1.10434814453125,-0.21565123558044,-0.64753747940063,0.99860198974609,0.28741180419922,0.16623870849609,-0.24368809223175,0.46488416671753,1.40206382751465,1.83944142342508,0.4517372323364,0.41557586395741,2.16413354974613,1.21313231119886,1.05777646195143,1.31552936157957,1.85277385445833,1.07716917064786,0.92240329377353,-0.80478935241699,0.30413665771484,-0.25950271606445,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":1050,""rookie_year"":true}"
57390,鮎沢 皓博,2,4,fielder,26,8,R,R,184,85,2285,5,0,57390,false,false,,支配下,通常,0,0,,0,0,0,,,1.32813747681677,-0.45589181210729,0.49125270337984,1.62076063188911,1.43091138456762,1.40489793007076,-0.05957608531415,1.04136710007489,1.08328491210938,0.70948287963867,-0.36232200622559,0.76637060165405,1.02760406494141,1.79588919261098,2.8397345253434,1.69577693516016,1.78676638829708,2.02562530423701,2.97246057279408,0.11339111328125,-1.37065999984741,0.57499946594238,-0.95484661102295,-1.03488418579102,-1.41153849363327,0.97564956665039,,,,,,,,,,,,,,0.89461553451419,1.54273922367394,0.96110066042095,,0,68,82,0,57,97,67,0,0,68,82,0,57,97,67,0,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":0,""rookie_year"":true}"
57397,石坂 治和,2,9,fielder,26,8,R,L,170,78,2285,6,0,57397,false,false,,支配下,通常,0,0,,0,0,0,,,1.26472658796608,0.63112134850025,1.01658962120861,2.85916303850412,0.35162247303128,2.83155371780396,-0.30962583138049,-0.27115747642517,0.06998001098633,0.6599055480957,-0.17609603881836,-1.10430401086807,-0.99778747558594,-0.60251159667969,-0.73568364143372,-1.37796423912048,-0.5366202545166,0.48620971679687,-0.10786056518555,-0.16332746488601,0.05047664448619,0.43186383125559,1.65594344066828,-0.10470488659479,-0.58999605610967,-1.17860398133844,,,,,,,,,,,,,,1.19739274502732,0.68233505695313,0.32353228575736,,0,45,0,77,81,0,0,0,0,45,0,77,81,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":70,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":0,""rookie_year"":true}"
57422,ヴェルサン,2,4,fielder,33,8,L,R,196,97,16094,0,0,57422,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.64671235165,1.85570730054379,1.83755014578253,1.73395306968689,1.59368174648285,0.6391023709625,0.2011897954531,0.74472263546288,0.98101131439209,0.68747385025024,0.48771629810333,1.749300365448,0.89803907394409,1.91499484145641,1.57692901835591,2.08743104073405,1.34276375201345,1.3073799829632,1.89209900328517,1.25160806655884,1.40637046813965,0.95944679260254,0.42394368886948,1.49270469665527,1.91838703155518,0.59611549377441,,,,,,,,,,,,,,2.33804121682979,0.90851805969402,2.6738161744833,,0,0,0,0,0,93,0,0,0,0,0,0,0,93,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1050,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2058,""quality_tier"":""ace"",""released_from_team"":8,""released_signed_year"":2060}"
57424,喜田 洋岐,2,1,starter,25,7,R,R,185,100,5578,1,0,57424,false,false,,支配下,通常,0,0,,0,0,0,,,0.453046875,0.31871170043945,-0.11161682128906,0.21825454711914,-0.39394760131836,0.88060760498047,-0.04842092514038,0.51622421264648,-0.28993064880371,-0.01099517822266,0.49796508789062,0.39882371902466,0.36955451965332,0.97692291259766,1.4974907875061,0.85846069335938,0.78278121948242,1.6,1.47255783081055,0.88631134033203,1.11521697998047,-0.27660772800446,1.42062347412109,-0.16123439788818,0.48415245056152,0.54829406738281,-0.3500022482872,0.31653164863586,-0.24117499113083,1.77589313614368,0.06802476555109,0.70301788165793,2.06973012767732,1.17677604201436,-0.05781049107015,2.31285158908367,2.02238138644397,2.65434462061524,1.51318988531083,-0.24136428833008,-0.21186737060547,-1.37136730194092,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":163,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":175,""rookie_year"":true}"
57436,町田 延剛,2,1,starter,25,7,R,R,175,99,2065,2,0,57436,false,false,,支配下,通常,0,0,,0,0,0,,,-0.1436999130249,-1.16074108123779,0.21130950927734,-0.59108734130859,0.06854202270508,-0.4643684387207,-0.34753915786743,-1.11148233890533,0.94470474243164,0.66519393920898,1.35665481567383,0.73079549789429,0.65251190185547,0.99692886352539,-0.13180645465851,-0.02522438049316,0.97060668945313,-0.43534069061279,0.39816780090332,-0.40693586349487,0.77419906616211,-0.13217859268188,0.90606475830078,0.55995712280273,1.04710403442383,1.17869522094727,0.9860841178894,-0.04382730484009,0.86164041519165,0.79169516098499,-0.07440247514844,0.56189701860957,2.04387547464669,0.26047866639495,-0.01729051595926,0.53794900390506,0.79910435675085,1.87004454290867,1.64791117405891,0.43628570556641,0.76992599487305,0.51897994995117,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":294,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
57484,内 勇嘉,2,1,starter,25,7,L,R,186,96,2065,6,0,57484,false,false,,支配下,通常,0,0,,0,0,0,,,-0.23556644439697,-2,0.19328964233398,-2,-1.89256603240967,-0.40692932128906,-0.64622034072876,-1.2415265083313,0.09171524047852,0.91098129272461,-1.0927765083313,-0.55056631088257,-0.22140769958496,-1.16136522293091,-0.15002837181091,-0.3588737487793,-0.38221313476563,0.36034530639648,1.06786148071289,-1.21755970001221,-0.50061920166016,0.12093864440918,-0.99078567504883,0.99691955566406,0.83621231079102,1.08858627319336,0.42880870819092,-0.76055502891541,-0.03378505706787,1.63551264698505,0.94636249544024,1.93347057807818,1.40266836503148,1.08313754281402,1.51575174161792,0.14253501375858,1.38657511404753,1.68839827515185,1.85729798620939,-1.49930358886719,0.23458023071289,-1.22890319824219,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
57507,金井 容規,2,1,starter,25,7,L,R,184,74,2065,7,0,57507,true,false,,支配下,通常,0,0,,0,0,0,,,0.52413311004639,-0.17922927856445,-1.0498104095459,-1.58328544616699,-1.38136734008789,-0.14330383300781,0.53402412414551,-0.71667294502258,0.12684638977051,-0.62827764511108,1.14429138183594,-0.13513928413391,1.20470779418945,-0.59638124465942,0.64302852630615,0.02093612670898,0.84499816894531,-0.80085629940033,-0.55987350463867,0.82930969238281,-0.32435493469238,0.88592233657837,-0.24627967834473,-0.32678413391113,0.49117034912109,-0.83983158111572,0.29697507858276,0.12680736541748,-0.14058713912964,2.33390565131605,1.18170912963152,-0.06864727062732,2.42083273357153,-0.01679735010862,0.6243140302375,-0.30561019053683,0.01447123324871,0.34603191316128,0.74079758602567,-0.61127380371094,0.32981918334961,0.21549758911133,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
57516,江草 岳征,2,4,fielder,27,6,L,L,170,99,3332,1,0,57516,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.00620025846362,1.24087805898488,1.58813317097724,2.46113585705757,0.43347521856427,2.79609668678492,-0.00430814987049,0.41568306005001,-0.67452864736319,0.17318528175354,0.52881383895874,-0.42586528658867,-0.43391274452209,3.34448877551407,2.99682362298388,2.87088232687116,2.02447888591886,3.04318208143208,2.57449550387263,1.33907827377319,1.00350384712219,-0.11477330684662,-0.24906304359436,0.34968645095825,-0.46509560585022,1.03046960830688,,,,,,,,,,,,,,0.61769867521524,1.07987739659101,1.60222944563627,,0,0,72,46,0,81,62,58,0,0,72,46,0,81,62,58,"{""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2060,""fa_nissuu"":875,""rookie_year"":true}"
57597,奈須 荘次郎,2,1,starter,25,6,L,L,193,96,1845,7,0,57597,true,false,,支配下,通常,0,0,,0,0,0,,,-0.71579179048538,-1.48754132509232,0.34108889579773,-1.77258838534355,-0.97361466407776,-0.15646874427795,0.77282779693604,-0.78227546691895,-0.77736699342728,0.539214220047,0.69230326652527,0.38105050086975,1.05228718757629,0.2679504776001,1.17801981925964,0.26885313034058,-0.32695539951324,-0.46844078063965,0.86216477394104,1.37820433616638,1.0051442527771,0.38840014457703,0.89433297157288,0.76820105552673,1.38379148483276,1.35035399436951,0.35621616363525,-0.14417001247406,-0.72063668429852,0.54621398574114,1.51107531291246,0.70925599851832,0.71109922228754,0.06695791965723,-0.26144832256436,0.87535390891135,0.30568787401915,1.521316716481,-0.50513292485476,-1.40126024007797,-0.84749724388123,-0.76134571552277,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":26,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
57608,鷹取 薫正,2,7,fielder,25,5,R,L,180,84,1568,1,0,57608,false,false,,支配下,通常,0,0,,0,0,0,,,0.41070593874529,1.97367770981789,0.92738569046929,1.3199435295105,2.13912037336826,1.33321176996231,0.61442307619005,0.20592037686706,-0.02895690917969,1.30937198638916,-0.58497234284878,-0.04754416465759,1.22924077987671,-0.10007849693298,-0.41726062774658,0.62163702011108,0.82117002487183,0.45045967102051,0.1175089931488,0.25478672897816,-1.86936756607145,-1.53103857982159,-1.60970832210779,-0.93396382975578,-1.12434099835157,-0.26189970526099,,,,,,,,,,,,,,1.60901477480214,1.50897285220027,0.56910291592032,,0,45,61,83,69,0,0,0,0,45,61,83,69,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":184,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2061,""fa_nissuu"":700,""rookie_year"":true}"
57620,細谷 正由樹,2,1,starter,26,5,L,R,193,71,1932,2,0,57620,false,false,,支配下,通常,0,0,,0,0,0,,,0.62112793922424,0.21255635261536,0.53517164230347,0.00322155952454,0.21526960372925,-0.39919560909271,-0.31879333019257,0.47493518829346,1.57701152801514,-0.06097429320216,1.24419386863709,0.11803623110056,1.58555916786194,1.1635776424408,0.94726033210754,-0.05162695869803,0.13346501588821,0.38654824018478,0.28101572751999,-0.04575902044773,0.82795579433441,0.61536455631256,0.75957318782806,0.17034818410873,0.33801482915878,1.32355122566223,1.58302201271057,0.97262343406677,1.6,1.89993831250072,1.48977256582677,-0.01018244252354,1.32731146682799,1.78274539837241,0.98767533443868,2.29148828688264,1.28876464831829,0.8494434684366,0.94924549573194,-0.85452628850937,0.95080944061279,0.63214535713196,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":300,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":525,""rookie_year"":true}"
57643,小長井 晋祐,2,1,starter,23,5,R,R,179,94,2924,3,0,57643,false,false,,支配下,通常,0,0,,0,0,0,,,-0.54880039215088,0.29783416748047,-1.23790584564209,-0.50402404785156,0.36194259643555,0.50482421875,0.41456073760986,0.63347755432129,-0.54852876663208,-0.29885623931885,-0.50529657363892,0.4532062625885,1.6,1.04161117553711,0.39139142990112,1.50555633544922,-0.1270378112793,1.26083801269531,1.58065780639648,-0.39444225311279,1.26531890869141,0.83049226760864,1.6,-0.37846012115479,-0.53541391372681,-0.10345703125,1.1779896736145,-0.37729136705399,-0.1578987455368,1.17165199443698,2.05608411481977,-0.66048445709422,1.17357700610161,-0.16605759447813,1.39217727085948,1.83725053071976,1.44666164165735,0.95214239728451,0.78829610409681,-0.05155044555664,-0.96150508880615,0.12151992797852,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":700,""rookie_year"":true}"
57644,矢口 祐己,2,9,fielder,23,5,L,L,184,88,1625,4,0,57644,false,false,,支配下,通常,0,0,,0,0,0,,,1.4503640910387,0.67558194025792,1.10237135073543,1.7939917865634,-0.34348500144482,2.53143133705258,-0.34685222906247,0.51572232705355,-0.62830436706543,0.64331619262695,-0.43227584838867,-0.89818490505219,-0.14330337524414,1.32031631469727,-0.05268487930298,0.96669540405273,1.18411956787109,-0.16974426269531,-0.83290660858154,0.7239513579905,-0.43866258901358,0.86969560216367,-0.79157832431793,1.15087614369392,0.82208671879768,0.71717906142492,,,,,,,,,,,,,,-0.40725237619877,1.00183303192258,-0.88327400028706,,0,62,0,90,100,0,0,0,0,62,0,90,100,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":152,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57691,阿久沢 匡,2,8,fielder,27,5,R,R,192,78,1625,7,0,57691,true,false,,支配下,通常,0,0,,0,0,0,,,0.75302195262909,-0.93279822537303,-0.94522483348846,2.17521436392739,0.3349050334096,1.7068469984889,-0.00801775324345,0.24004469758272,0.27336002349854,-0.95704692840576,-1.25744943499565,-0.49569870948792,-0.76448577880859,-0.62620223999023,-0.60297190666199,-1.24174927473068,-0.02143497467041,0.58439819335938,-0.85585592269897,-0.03889059734344,0.94120620721579,0.57841989482194,0.44504968088865,0.12399921226501,0.44260138428211,1.43198730379343,,,,,,,,,,,,,,0.17207251560688,0.44527828216553,-0.59210442115366,,0,78,0,76,73,0,0,0,0,78,0,76,73,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":265,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57702,稲井 武一,2,1,starter,26,4,R,R,173,78,1410,1,0,57702,false,false,,支配下,通常,0,0,,0,0,0,,,0.10574913024902,0.57834007263184,0.2697367477417,0.08992511749268,-1.08163771271706,0.71783428192139,0.57794898986816,-0.1527342414856,1.08889247894287,0.75000282287598,0.93763156890869,0.35823128223419,1.10031539916992,0.86975975036621,0.03275096416473,0.33980108261108,1.44678768157959,0.42659507751465,1.53664463043213,1.09945766448975,1.54857749938965,1.0416090965271,1.55494842529297,0.89551570892334,0.05854742050171,1.1318087387085,0.28292870521545,1.3236307144165,0.5311562538147,1.58341871392727,1.68683224004507,0.26374386534095,1.2493211196661,1.60872310256958,0.00327119201422,1.05017534452677,1.36954025909305,0.80184128722548,1.56321892809868,-0.61051561355591,1.00909790039062,-0.46525896072388,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":288,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
