id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
77811,上間 斉兼,2,8,fielder,21,3,L,L,179,91,1184,1,0,77811,true,false,,育成,通常,0,0,,0,0,0,,,0.78713349551428,0.35417654322088,0.22539198210835,0.84624175865054,-0.71431658941507,0.87929018159201,-0.46392847318947,0.95395839032531,0.68968170166016,-0.97217342376709,0.13779418945312,-1.35450131043792,-0.22031890869141,-0.84258796691895,-0.00609464645386,-1.47854218006134,-0.63089904785156,-0.75322174072266,-1.13465915679932,0.95593299592659,1.105200446859,1.16068930540234,1.77996362966299,1.83689658325911,2.15649779292941,1.93491786697321,,,,,,,,,,,,,,0.77372080177069,-0.02097613678873,-0.73439776517451,,0,91,53,81,81,0,0,68,0,91,53,81,81,0,0,68,"{""draft_candidate"":true,""draft_candidate_id"":223,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":95,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77816,長畑 尭宏,2,6,fielder,21,3,R,L,177,73,1184,2,0,77816,true,false,,育成,通常,0,0,,0,0,0,,,-0.08335041982681,-0.40799994236231,0.70123622781038,0.01653950129971,1.36623804283142,-0.10920517047346,-0.47567306980491,-1.08979782801867,-0.06038116455078,0.09551300048828,-0.32895454406738,0.17452945709229,1.15630355834961,1.49777156835794,1.4579832829833,1.48211341100931,2.43157119178772,0.93655934083462,1.45953720545769,-1.17755187988281,0.1948454284668,0.14742002487183,1.01376419067383,0.55405990600586,-1.05902141571045,0.92978378295898,,,,,,,,,,,,,,1.11435872668028,0.47852666521072,1.12725283433497,,0,52,58,0,53,0,73,68,0,52,58,0,53,0,73,68,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":100,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77832,宮国 克嗣,2,9,fielder,20,2,L,L,181,85,1074,1,0,77832,false,false,,支配下,通常,0,0,,0,0,0,,,-0.39012939968705,1.36,0.7822611477375,1.74414389593601,0.6704347422123,1.52754151911736,-0.47383913075924,1.19962050950527,-0.5052560043335,0.9645426940918,0.40941047668457,1.27060068130493,0.09516593933105,-0.27350219726562,0.18196581840515,0.83127944946289,1.36,1.36,0.47415893554688,0.20504052561522,1.47199324864149,1.26013996315002,1.29695659846067,0.7354045445919,0.51983054631948,0.96649489825964,,,,,,,,,,,,,,0.61559347128868,1.37898792350292,1.64020495283604,,0,48,45,58,77,0,0,0,0,48,45,58,77,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":121,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":14,""rookie_year"":true}"
77846,池原 慎夫,2,1,starter,28,2,R,R,171,77,1016,2,0,77846,false,false,,支配下,通常,0,0,,0,0,0,,,0.12685180664063,-0.35904402732849,0.44841632843018,0.37814970016479,-0.57514791488647,0.08952102661133,0.20960237503052,-0.3622745513916,1.10689979553223,0.28423046827316,0.92538252830505,0.59037004470825,0.88401738166809,1.56183248519897,1.46485855102539,1.23192192077637,1.4418208694458,0.98254686355591,0.90206209182739,0.48688226699829,0.67373476982117,0.34351411104202,0.64241529464722,0.92557698249817,0.49095853328705,0.4955375289917,1.43990203857422,1.54609237670898,0.70248180389404,1.36643294370174,1.68890927299857,0.44933033079095,1.61477750825882,1.35177002340555,1.8834254989624,1.54445328164101,1.66250260639191,0.70367847843468,1.02063652658463,0.67903547286987,0.07737083435059,-0.4691605091095,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":55,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77863,長沢 嘉忠,2,7,fielder,25,2,L,R,183,81,996,3,0,77863,false,false,,支配下,通常,0,0,,0,0,0,,,0.63231657615304,1.02066331827641,1.76086622834206,0.90976300880909,1.00142257279158,1.13812772575617,-0.4387568035163,0.28479546418786,-0.01927270174026,0.68929050922394,-0.09944353401661,0.04101822853088,0.42349857807159,1.21928491592407,0.62168416500092,-0.14680581428111,0.6343727016449,1.17846093177795,1.34911096572876,-0.17038889122009,-0.83842365145683,-1.51983622496203,-0.38612246084213,-0.24733108100295,-1.09943410998583,-1.23274563065171,,,,,,,,,,,,,,1.12858242988586,1.19769816875458,0.62601186025143,,0,34,0,72,56,0,0,0,0,34,0,72,56,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":317,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77870,佐賀 哲彦,2,6,fielder,20,2,R,R,189,81,981,4,0,77870,false,false,,支配下,通常,0,0,,0,0,0,,,-0.1904034785293,0.2016204533577,-0.19954707843065,0.95199697010517,0.6939050308466,1.01408809726238,0.01816722082347,-0.61305627161264,0.33334625244141,0.24294479370117,0.21177886962891,0.51333751678467,-1.18773549079895,1.54040522629023,1.75628599319607,2.29239028587937,2.10215028607845,2.14332922446728,2.35529223397374,-0.4130224609375,0.41077835083008,-0.77950252056122,0.41870803833008,-0.89136413574219,-0.44208976745605,0.81190872192383,,,,,,,,,,,,,,-1.08985297107697,0.93679337272048,-0.60271795779467,,0,68,63,0,62,58,77,0,0,68,63,0,62,58,77,0,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77887,鴫原 岳真,2,1,reliever,20,2,L,R,192,70,972,5,0,77887,false,false,,支配下,通常,0,0,,0,0,0,,,-0.12205163955688,-0.6796849822998,-0.74954963684082,-0.40035140991211,0.35923477172852,-1.53905746459961,0.59362083435059,-1.57023050606251,0.55028839111328,-0.07930397033691,1.40598876953125,-0.14314573764801,0.87355804443359,0.37514640808105,0.28776843070984,1.53293441772461,0.17977088928223,-0.00650100708008,0.75673965454102,1.11769226074219,1.49844085693359,0.71475770950317,-0.61999967575073,-0.06562362670898,1.56736480712891,0.67894638061523,0.47305584907532,-0.47954053640366,0.91035457611084,0.55277009630203,-0.51595728743076,1.13294485607743,-0.12951826005802,1.26739103460312,-0.51235272616148,-0.13938485914469,0.43581877855957,1.59967976006866,0.43448929542303,-1.60092399597168,0.24955261230469,-1.55124507904053,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77894,柴谷 功久,2,1,reliever,24,2,L,R,193,79,968,6,0,77894,false,false,,支配下,通常,0,0,,0,0,0,,,0.62095802307129,-0.73667093276978,0.05148464202881,0.27286098480225,0.01255870819092,-1.44439949035645,-0.50740149497986,-0.27240623474121,1.01705631256104,0.30043872833252,1.1506734085083,0.38626882553101,1.22000148773193,1.13805618286133,0.62401296615601,-0.40702369689941,1.10240074157715,-0.33775504112244,0.06113681793213,-0.50406528949738,-0.13828792572021,-0.08350739955902,0.4443200302124,-0.05437658309937,0.98853179931641,-0.00481788635254,0.78889429092407,-0.11982455730438,0.60162155151367,0.71816602870822,1.0606448109746,-0.16855661927164,-0.19358978244662,1.23515356469154,0.27038194131851,-0.08950868226588,1.39417460787296,0.65190209421283,0.6151623570025,-0.8124041557312,0.22304946899414,-0.09529476165771,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":182,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77909,安食 秀章,2,6,fielder,24,2,R,R,170,74,964,7,0,77909,false,false,,支配下,通常,0,0,,0,0,0,,,-0.34311111605912,0.03924197039008,0.38147059687972,-0.80587519406676,0.60552366060019,-0.2693962874651,-0.41895841542631,-0.00697648882866,0.62120777130127,-0.71209701538086,-0.32073528289795,0.05007627487183,0.02648315429687,2.70927768093348,0.87391138750315,2.25973009681702,1.11931308698654,1.41273144960403,2.79199095714092,-0.29940647125244,-1.10209933280945,-1.03305498480797,-1.09564420700073,-0.78496807098389,-0.34740900039673,0.35327949523926,,,,,,,,,,,,,,0.16563979607821,0.96448142933846,-0.65127504493296,,0,0,60,0,62,63,70,0,0,0,60,0,62,63,70,0,"{""draft_candidate"":true,""draft_candidate_id"":231,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""university"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77923,山脇 巧,2,8,fielder,20,2,L,R,176,85,958,1,0,77923,true,false,,育成,通常,0,0,,0,0,0,,,0.08779273398221,0.57081039097905,0.03910320973396,1.49507243236303,0.87753853259236,0.90972070022821,0.8974826330021,0.02492880386114,0.41263961791992,-0.34756702423096,0.58640548706055,-0.66629540383816,0.4057063293457,-0.85307866573334,-0.45739597558975,-0.49349021911621,0.74840774536133,0.2354369354248,1.19558212280273,2.04722118723392,2.01998925769329,0.45421515062451,0.20530935585499,2.71643441775441,1.03876745665073,1.53135495100915,,,,,,,,,,,,,,0.70530348552763,-0.02982067117095,0.75215958119929,,0,94,0,85,93,0,0,0,0,94,0,85,93,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":304,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":93,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77930,松瀬 卓倫,2,6,fielder,25,2,R,R,189,88,958,2,0,77930,true,false,,育成,通常,0,0,,0,0,0,,,-0.35299513798952,0.47331343281269,-0.3521279681325,0.0706017150715,-0.16296392852068,-0.21476766111851,0.4178195497524,-0.43573479226232,0.35337965011597,-0.5590067076683,-0.04252151966095,0.78591990470886,-0.53551134586334,2.07993110993505,2.8972587813139,2.3932086198926,2.92227647599578,2.0465657005012,1.85931985208392,-0.41859351873398,0.67508372306824,0.42241809844971,0.95727511405945,0.02274707794189,-0.25407070159912,0.80036458969116,,,,,,,,,,,,,,0.77135304540396,1.70808526492119,-0.33788333320618,,0,0,0,0,0,78,93,79,0,0,0,0,0,78,93,79,"{""draft_candidate"":true,""draft_candidate_id"":114,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":100,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77934,薮本 祐豪,2,1,starter,23,2,L,R,171,92,958,3,0,77934,true,false,,育成,通常,0,0,,0,0,0,,,0.09908371925354,-1.1839397418499,0.54521183013916,0.5743279838562,-1.01770505428314,0.69779398918152,0.45612153053284,-0.05592902183533,0.79514638900757,1.36818130493164,0.33641149997711,-0.05907353997231,-0.20066944479942,1.1530593585968,-0.0525589120388,1.6,0.19427768230438,0.19451144218445,-0.25922596931458,0.30232576370239,0.44197252750397,0.29327979564667,0.49027732372284,0.16993590831757,-0.3928237991035,0.69639533042908,0.60642804145813,0.25427867889404,1.26176998138428,0.21685199135542,0.59563748699427,0.18947401258349,0.27279917180538,0.00068504786491,1.35843988351524,-0.22586316943169,1.59966496121883,0.00204807242751,2.19589602184296,-0.03255023002625,-0.75195958018303,-0.33102601528168,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":315,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":104,""draft_round"":3,""draft_source"":""university"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77939,ナイランダー,2,1,reliever,34,2,R,R,200,85,9045,0,0,77939,false,true,,支配下,通常,0,0,,0,0,0,,,0.48519401550293,1.62751564025879,1.44203678131104,1.63091144561768,1.07807209014893,1.25569263458252,0.55653244018555,1.38391790390015,1.13507556915283,1.47983278274536,1.69370191574097,1.40153532981873,1.97738864898682,2.3117512512207,2.48149085998535,2.35062637329102,2.56,1.13139680862427,1.18456703186035,1.43326133728027,1.77799240112305,1.78875385284424,1.10977262496948,1.53615121841431,2.56,1.16667110443115,2.27730499267578,1.94491468429565,1.64296208381653,2.32695615293086,1.09957835316658,0.31979293823242,1.32451709794998,1.28085665945411,0.99423791754246,2.34247131347656,1.86224049443007,2.50999796867371,0.67237193206847,0.68755813598633,1.17967987060547,-0.15994663745514,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2054,""quality_tier"":""ace""}"
77943,ライディ,2,1,reliever,32,2,L,R,193,81,6511,0,0,77943,false,true,,支配下,通常,0,0,,0,0,0,,,0.54659629821777,0.99754501342773,0.60032482147217,0.33246006011963,0.33060886383057,-0.02470729827881,0.39807647705078,0.33830867767334,1.75578407287598,0.24100877761841,1.55619487762451,1.5833544921875,1.24844287872314,0.96367748260498,0.70538157939911,1.24226272583008,1.69825233459473,0.19755915880203,0.80657442092896,1.92,0.24578110694885,1.6644146156311,1.4632536315918,1.92,0.27577464818954,1.92,0.86990205764771,1.00290567398071,1.88492986679077,1.3847037949264,1.30781076413393,0.55817691341043,0.9787622833252,1.89393142700195,0.60149781227112,1.50611736297607,1.7639155960083,1.38045001983643,1.33616088867188,-0.03148838043213,0.88956535339355,-0.05135274887085,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":14,""foreign_scout"":true,""foreign_signed_year"":2054,""quality_tier"":""good""}"
77957,湯浅 晋良,2,7,fielder,22,1,R,R,185,93,1150,1,0,77957,false,false,,支配下,通常,0,0,,0,0,0,,,-0.35579337901622,0.96120493686199,1.70906255233288,2.29258551052809,0.88088883173466,2.21776508728266,0.09294364875555,0.59217080521584,-0.16404443979263,1.36,-0.21498741090298,1.36,0.9937265586853,0.53754536151886,1.36,1.09505932807922,0.88302752494812,1.36,-0.18490778803825,-0.74248312324286,-1.3234192931056,-0.61061063545942,-1.66882534080744,-0.82361919295788,-0.5122181597352,-0.87999627631903,,,,,,,,,,,,,,-0.04831138575077,1.39814438219368,1.3073150832653,,0,60,72,98,92,0,0,0,0,60,72,98,92,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":142,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
77959,久山 大慈,2,1,starter,26,1,R,L,190,78,1000,2,0,77959,false,false,,支配下,通常,0,0,,0,0,0,,,-0.47377196744084,-0.13609657287598,-0.54133195877075,0.0759467124939,-0.40339117050171,-0.02181415557861,-0.26289223194122,-0.80754108428955,-0.19627588033676,0.10397377967834,0.43364292144775,0.29837661743164,-0.15965225338936,-0.10797289848328,0.34446887969971,-0.22788101822138,1.34608655929565,0.30724168777466,0.60739389419556,0.60496059417725,1.34675270080566,0.98589546203613,1.34765916824341,1.19299531936646,0.97217012405396,0.03334825992584,0.26357013702393,0.30762599945068,0.55980484008789,1.30774299800396,0.16878964757919,0.63565406870842,0.87342699974775,0.06974498216249,0.99743560227752,1.17191678494215,1.01758718466759,0.92798062197864,1.31739604498446,-0.81336743831635,-0.62707539796829,-0.77473826408386,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
77982,鬼頭 邦晴,2,1,starter,23,1,L,L,175,76,900,3,0,77982,false,false,,支配下,通常,0,0,,0,0,0,,,-0.37259653091431,-0.03872371673584,0.16576892852783,0.39483112335205,-1.3396826004982,-1.09656964302063,-0.4518158531189,0.25572416305542,0.8279487991333,0.50074802398682,0.35227083206177,-0.19219606637955,0.36281169891357,1.43581867218018,0.11387131690979,1.29475467681885,0.02138311386108,0.86604103088379,1.03624328613281,0.37745349884033,0.78454639434814,-0.01734406471252,-0.35055826663971,1.25596298217773,0.00843446731567,0.94747798919678,-0.18192207336426,0.44677441596985,0.9261067199707,1.46000730970502,1.56021188525856,-0.31506858825684,0.56825879757106,1.09945455238223,0.21498917090893,-0.36532151095569,0.57904307806492,0.17364904421568,0.40684401369095,-0.86838558197021,0.30596309661865,0.08122798919678,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":90,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
77983,立田 照義,2,1,starter,19,1,R,L,171,93,825,4,0,77983,false,false,,支配下,通常,0,0,,0,0,0,,,0.49310382843018,0.41769241333008,-1.02255729675293,-0.22113647460938,0.80550979614258,-0.83626861572266,-0.00167055130005,-0.11355752944946,-0.14155582427979,0.77875045776367,1.35164337158203,0.24175373077393,0.80417892456055,1.6,0.23464889526367,1.53515441894531,1.09360321044922,1.02280029296875,0.4019841003418,0.14901725769043,0.60608474731445,1.6,-0.58413250923157,1.6,-0.26254680633545,1.50399520874023,1.2079070854187,-0.15613935470581,1.58901660919189,1.6,1.62576588815451,-0.95393893638253,0.56215383273363,0.43324057304859,-0.10986705207825,1.36412876284122,0.50496796822548,0.51195198124647,0.99237040824443,-0.06791961669922,0.54730041503906,0.28125793457031,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":22,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78006,鳴海 勝博,2,1,starter,22,1,L,R,179,95,780,5,0,78006,false,false,,支配下,通常,0,0,,0,0,0,,,0.60025606155396,0.39128222465515,-0.44969377040863,-0.74778627872467,-1.00300721883774,0.34608530044556,-0.47291179418564,-0.44176928043365,1.6,1.37663528442383,0.39360611915588,0.37302440643311,0.39366829395294,1.4894823551178,0.69708520412445,1.46928056716919,1.6,1.6,-0.13487795114517,1.59718546867371,0.6863282251358,-0.03953197956085,0.53400610923767,-0.05755525350571,0.95130611419678,-0.31670549245551,0.7201203250885,1.50772261619568,1.36903163909912,0.41716805613041,0.79856476634741,0.66103566509485,0.71599037265778,1.7410298756361,1.37739860272408,0.07965602374077,-0.06252981066704,1.6611645231247,1.35824132663012,-1.09013561964035,-0.25546185016632,-1.19970309376717,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":215,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78007,池添 重幸,2,8,fielder,19,1,R,R,183,72,760,6,0,78007,false,false,,支配下,通常,0,0,,0,0,0,,,0.84922014827281,-1.18909572672844,0.80472480459511,1.38654729745388,1.52735573387146,1.37236544332504,0.27969105353951,1.1815637229681,-0.5465283203125,0.1813932800293,1.28587097167969,0.96599304199219,1.14928039550781,0.95430053710938,0.56303388595581,-0.70990768432617,0.55301849365234,0.33162994384766,1.18262542724609,1.14497217784077,1.433403229177,0.48533023834229,-0.30474090111256,0.61445321625471,-0.77962956660986,0.17311147132516,,,,,,,,,,,,,,-0.56263126653433,1.5223747856766,-0.55648134470731,,0,88,0,73,95,0,0,0,0,88,0,73,95,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":31,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78026,網野 迅利,2,1,reliever,23,1,R,L,188,98,740,7,0,78026,false,false,,支配下,通常,0,0,,0,0,0,,,-0.24838939666748,-0.36572582244873,-1.45271274089813,-0.48090797424316,-1.4172686290741,-0.81939273834229,0.55642295837402,-1.0976065826416,1.03808681488037,-0.02279136657715,-0.46667415618896,0.26603988647461,0.79877506256104,0.03882471084595,0.69372486114502,0.07680805206299,-0.46943796157837,-0.61355348825455,0.48549716949463,1.1119832611084,-0.2298161315918,-0.08203497886658,-0.69254120528698,0.89652099609375,-0.3409771156311,-0.28310151100159,0.32374166488647,0.50990690231323,0.13652528762817,0.78853225708008,0.84462375640869,-0.67966283020377,0.42243587493896,-0.16892309188843,0.3653030372858,0.21402551990747,0.68564563751221,0.54269474029541,0.26776187896729,-1.36765460014343,-1.09511737823486,-0.20374019622803,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":4,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
