id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
73993,柘植 鼓,8,1,starter,27,9,R,L,179,94,9932,2,0,73993,false,false,,支配下,通常,0,0,,0,0,0,,,-0.63948503494263,-0.03335876464844,1.10134780883789,0.39651550292969,1.04276962280273,-0.60425811767578,-0.72960122108459,-1.18901369690895,-0.38418018341064,0.89446060180664,-0.17234447479248,1.57060735702515,1.6,0.54873489379883,1.26068851470947,1.18235778808594,1.6,-0.41803019046783,1.6,1.6,-0.39835900306702,-0.02126786231995,-0.26973003387451,1.0605354309082,-0.16155254364014,0.90355331420898,0.96800891876221,1.40463760375977,0.4368936252594,0.91506260029972,1.97458288677037,0.4965146654807,1.96562308189273,1.20700628472865,-0.47278835748136,0.48394106394053,1.24004371517897,1.5532675575614,1.55756979367882,0.10224517822266,1.16280426025391,-0.79094421386719,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":245,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2027,""fa_nissuu"":347,""rookie_year"":true}"
73999,尾西 矩寿,8,5,fielder,31,9,R,L,170,97,3427,3,0,73999,false,false,,支配下,通常,0,0,,0,0,0,,,0.23316392407939,1.05179851107299,1.64910851922631,2.09792587218285,0.15339066457748,2.93676685973853,-0.20894140324043,1.59179790234566,1.25426612854004,1.06040721893311,-0.06977340698242,-0.0041114616394,0.16621297836304,1.25896214316785,1.66784701909125,0.65953338363767,0.76386037868261,0.6701704826504,1.16058497682214,-0.14537342071533,0.61556358337402,0.98546459197998,1.13491981506348,-0.31097065925598,1.16702953338623,0.32623302459717,,,,,,,,,,,,,,0.07092132327724,1.43209793584645,0.26120848656595,,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,70,"{""draft_candidate"":true,""draft_candidate_id"":85,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":510,""released_from_team"":6,""released_signed_year"":2035,""rookie_year"":true}"
74039,大里 意和雄,8,2,fielder,27,9,R,L,190,98,2505,6,0,74039,false,false,,支配下,通常,0,0,,0,0,0,,,1.22494597131014,-0.09331742111035,1.84385404446721,1.74315975168534,-0.16059021805972,1.11727545834333,1.54274717845023,0.49792255282402,2.09429249996593,2.07408005723357,3.08664698511362,2.0882217371692,1.90574110828619,0.19908828735352,-0.45904123783112,-0.63386451721191,-0.09812271118164,-0.56210800170898,-0.18105888366699,1.02207107543945,0.94944732666016,-0.46639404296875,0.67987106323242,0.00608711242676,0.83296234130859,-1.04157695770264,,,,,,,,,,,,,,-0.31956263028458,1.97699067009985,1.04225551779568,,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
74069,飯村 祥示,8,1,starter,29,8,R,R,173,90,4957,1,0,74069,false,false,,支配下,通常,0,0,,0,0,0,,,0.4383805847168,-1.24261665821075,0.34017868041992,-0.84758899211884,-1.33125058174133,-0.12532408714294,-0.08463798522949,-1.07539201021194,-0.18795115947723,0.850180311203,0.24602018356323,0.64937534332275,-0.02484255313873,1.35749466896057,1.26025690078735,0.78661969184875,-0.51048682063818,0.37558533191681,1.46806637763977,-0.21390110969543,1.25478178024292,0.21424006462097,0.0742638874054,0.22850747108459,1.27424180984497,0.69729763031006,1.1565142250061,1.303588514328,-0.15706068277359,1.6934996697545,1.59423361554444,-0.51811683991179,1.86353539270163,1.44034014183283,1.27033875870705,0.84583624821901,1.36950399502516,1.47825304573774,1.44369020199776,0.01747214317322,-0.44748503684998,-0.23900366783142,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":297,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":680,""rookie_year"":true}"
74091,小路 顕智,8,2,fielder,26,8,R,R,178,94,2285,3,0,74091,false,false,,支配下,通常,0,0,,0,0,0,,,0.89914872555435,1.81097775602341,1.10025123631954,1.2742098691836,1.05592228684761,1.64243632773031,0.55923781570047,-0.56163586994261,1.32291010562703,1.76968453460932,1.73504176087677,2.86944329829514,2.22264912503958,1.22800186157227,0.88840057373047,0.13738677978516,0.18106689453125,-0.25161087036133,-1.17504199981689,0.22182830810547,-0.56310752868652,0.33644962310791,0.75665512084961,-0.95078937530518,-0.61522720336914,1.07055511474609,,,,,,,,,,,,,,1.69715682015568,1.94087032985687,0.01672213756293,,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":7,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":484,""rookie_year"":true}"
74096,末田 代喜,8,3,fielder,29,8,L,R,174,99,2285,4,0,74096,false,false,,支配下,通常,0,0,,0,0,0,,,-0.46517889492866,1.72814304916561,2.34358204355836,0.57263259702697,2.4278834811449,0.40837386188433,0.14636646979675,1.68872600907087,1.35593565940857,0.93971376419067,1.05051433563232,0.63990427494049,1.13903736114502,-1.58320293319225,-1.98562198671978,-1.59401470535994,-0.67968761533499,-0.82952617681026,-0.67360924075544,-0.37159771159291,1.3599617099762,-0.14536785185337,1.36,0.27587116241455,1.08320154190063,0.01682526350021,,,,,,,,,,,,,,1.73119610252678,1.44050271062404,1.79777388721108,,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":182,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":0,""rookie_year"":true}"
74115,長沢 卓男,8,2,fielder,29,8,L,R,171,93,2285,5,0,74115,false,false,,支配下,通常,0,0,,0,0,0,,,0.3150056304303,1.28675051480532,-0.56763476765156,2.62286804469083,-0.22962001576275,2.14684364786735,0.3343570388286,0.65390996856987,3.01248492867872,1.83589690172672,3.50928380385041,2.00171874093451,1.92029241275787,-0.78231181845069,-0.04522527217865,0.47499147415161,0.21754008293152,-0.36732344865799,-0.69894861340523,0.80393098831177,-0.3672514796257,0.69708983421326,-0.52206681728363,-0.44111724615097,0.53475986480713,0.6527440738678,,,,,,,,,,,,,,1.27989951267466,1.6158999979645,1.60803680127859,,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":88,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":0,""rookie_year"":true}"
74119,前谷 万義,8,6,fielder,26,8,R,L,190,86,2285,6,0,74119,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14357161744684,0.9955180531051,-0.1097285374254,1.0991837082535,-0.92814436388016,0.63371573491693,0.50444484302402,-1.09505404252559,0.19560958862305,-1.19295459747314,-0.51924362182617,-0.84321180343628,0.72942337036133,2.03522277647257,1.80503091143072,1.80955548965931,0.78888592231274,1.34879900996387,2.48622759330273,-0.54269096374512,0.86995208740234,0.51705390930176,-0.34599617004395,-0.59426467895508,-0.76626480102539,0.39638885498047,,,,,,,,,,,,,,0.43531152778864,0.47220413002372,1.12021248339117,,0,46,64,0,0,70,71,67,0,46,64,0,0,70,71,67,"{""draft_candidate"":true,""draft_candidate_id"":294,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":0,""rookie_year"":true}"
74155,上屋 将児,8,1,reliever,27,7,R,R,193,74,2065,1,0,74155,false,false,,支配下,通常,0,0,,0,0,0,,,-0.25719990730286,-0.14405662536621,0.06970621109009,0.15698257446289,0.13376628875732,-0.54672218322754,0.49843301773071,-1.11222385406494,-0.41217163324356,0.45776655197144,0.09261807441711,0.72808361053467,1.52942365646362,1.06851190567017,0.82033100128174,0.8021102142334,-0.48429937720299,0.50165146827698,-0.41345812797546,-0.0019980764389,0.47468082427979,1.25878768920898,1.3212251663208,-0.27296562671661,1.23009103775024,-0.07667191505432,-0.2213299036026,0.92785259246826,-0.23870475292206,1.31433021186255,1.17794270079732,0.68759313589334,1.83236470215023,0.50742487876117,0.4965342592001,2.40703072249889,1.72745741045475,1.51619625194371,0.84641094118729,-0.17886569976807,1.06633949279785,0.39216619491577,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":110,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2029,""fa_nissuu"":170,""rookie_year"":true}"
74162,生沼 篤徳,8,1,starter,25,7,R,R,186,78,10098,2,0,74162,false,false,,支配下,通常,0,0,,0,0,0,,,0.57120197296143,0.92204391479492,-0.78689376831055,-0.48100303649902,0.05431709289551,0.05004905700684,-0.6785941028595,-0.71531961679459,0.95161979675293,1.6,0.61403228759766,1.52661558151245,1.38792083740234,0.89093475341797,1.42943405151367,0.31761054992676,1.6,0.54598327636719,1.41026779174805,0.43609519958496,1.1445654296875,0.68164096832275,0.88407432556152,1.09876792907715,1.33565505981445,1.35981872558594,0.78625317573547,1.6,0.06274872839451,0.84585386132076,1.15000300379097,0.45151542453468,2.88925745067373,2.06818986049294,2.02202230872214,1.35361538733542,2.01460653054714,1.733599824965,1.78052366892248,0.97404739379883,-0.50455062866211,0.70796890258789,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":10,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2029,""fa_nissuu"":347,""rookie_year"":true}"
74175,小沼 博正,8,1,reliever,25,7,R,L,175,90,2065,3,0,74175,false,false,,支配下,通常,0,0,,0,0,0,,,0.46567291259766,-1.04271873474121,-1.24831226348877,0.00617446899414,0.0421955871582,0.5508381652832,-0.6677038192749,-0.0207336807251,0.30079933166504,1.15072204589844,1.12985504150391,0.88569473266602,-0.21408561706543,-0.42683216094971,-0.54989010214806,0.50458984375,0.84214248657227,-0.78751063466072,1.49012802124023,-0.14176773071289,-0.18350643157959,-0.27609911441803,1.54175018310547,0.01688209533691,1.6,-0.53960969924927,0.38806872367859,0.42346973419189,-0.27283455371857,2.06772002887726,1.36800060754269,0.43580090974271,0.78793326506019,0.50246477347612,1.8096249243021,0.60344693232141,-0.0127583963275,1.75490780778229,0.49552364218235,-1.35858604431152,0.76249130249023,0.14042373657227,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":249,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2029,""fa_nissuu"":0,""rookie_year"":true}"
74186,菅家 彦淇,8,9,fielder,30,7,R,L,180,81,3962,4,0,74186,false,false,,支配下,通常,0,0,,0,0,0,,,1.08992818287015,1.35766186445951,1.38639694929123,1.78792593405843,1.74792383021116,1.38384419308305,0.21543623624742,1.0782465068195,1.36,0.67785739421844,0.71081886291504,0.17015939831734,0.00173009514809,1.24312530517578,0.80408176422119,0.77525724887848,1.36,0.5067524433136,0.02085410654545,2.23377436962631,1.49181539368629,0.5410775287007,0.72906193237007,1.06891713789105,1.42778384464979,2.12910993603244,,,,,,,,,,,,,,2.05289670645297,2.19187162500024,1.62373697908521,,0,64,0,69,91,0,0,0,0,64,0,69,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":3,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2029,""fa_nissuu"":850,""rookie_year"":true}"
74199,梅垣 廣親,8,3,fielder,25,7,L,R,192,89,2065,5,0,74199,false,false,,支配下,通常,0,0,,0,0,0,,,0.90607515778765,1.37816359765828,2.09502001532912,1.86085602881908,0.28467233417183,1.66899395474195,0.41775496087968,1.70716262693889,1.36,0.63502044677734,-0.09766105651855,-0.55379403591156,-0.60530914306641,-0.5146488917768,-1.26654367040098,-2.2600600182116,-1.58327157729864,-1.63750905270875,-1.8337700701952,-0.86726663589478,0.03784996032715,-0.46866411685944,-0.06708480834961,-0.11849838256836,0.27341796875,-0.85260938644409,,,,,,,,,,,,,,1.23983306840062,0.46497383615375,0.8558412007764,,0,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":189,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2029,""fa_nissuu"":170,""rookie_year"":true}"
74217,峰尾 騫,8,1,reliever,25,7,R,R,177,71,2065,7,0,74217,false,false,,支配下,通常,0,0,,0,0,0,,,-0.57518136978149,-1.11840141296387,-1.27183563232422,-0.14994857788086,-0.48223251342773,0.10321990966797,-0.29891246795654,-0.46480749130249,1.11582489013672,-0.39707954406738,-0.34823631286621,0.75364875793457,1.25190567016602,-0.98791986465454,-0.7747697019577,0.49396530151367,-0.16990463256836,-0.28974166870117,-0.77594921112061,0.51132705688477,-0.96305335998535,-0.44626441955566,-1.22782276630402,1.18828384399414,0.05596817016602,1.17329818725586,-0.89466111421585,0.02538642883301,0.4728758430481,-0.55827210840583,1.3294479474118,0.09909821312875,-0.66253739161789,0.38980658828467,-0.40878965179622,0.72701124036312,1.80118705374002,1.41253753751516,0.11517361193895,-0.63562072753906,0.3431477355957,-1.10113021850586,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":293,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2029,""fa_nissuu"":0,""rookie_year"":true}"
74229,仁科 成央,8,6,fielder,24,6,R,R,171,89,7858,1,0,74229,false,false,,支配下,通常,0,0,,0,0,0,,,1.20304939562827,0.90177797102928,1.68648879883066,2.04704900997877,1.30667352735996,1.82084010694921,0.0885158920479,1.6891912343502,1.14953018188477,0.99279495239258,0.98426452636719,0.13202525138855,1.18277694702148,3.89389639902115,3.5299495761767,1.53384177708626,1.85275193187594,3.30359101977944,2.08364912244678,0.86346343994141,-0.49590068817139,0.1836318397522,0.22682144165039,0.95110382080078,0.22043998718262,1.14547668457031,,,,,,,,,,,,,,0.35745324711502,0.6220472807698,0.96567633454502,,0,60,61,0,0,60,72,70,0,60,61,0,0,60,72,70,"{""draft_candidate"":true,""draft_candidate_id"":265,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":850,""rookie_year"":true}"
74241,鍋谷 奉寿,8,2,fielder,28,6,R,R,193,82,2451,2,0,74241,false,false,,支配下,通常,0,0,,0,0,0,,,0.5652430569008,1.09282680428028,1.84285764661431,1.66369336506724,0.77580855411291,1.31231288021803,0.61751024044678,1.00397960880399,2.13155231302977,3.39129607397318,2.18200124460459,3.69826049796492,2.12629443337023,1.36,0.9607546043396,0.17363699913025,1.16264282226562,1.33158325195313,1.03007320404053,0.3231330871582,1.15422672271729,-0.06511518090963,0.47464988708496,-0.1039314365387,0.7036545753479,1.32795650482178,,,,,,,,,,,,,,1.30669756010175,1.86095821398497,2.03665462557971,,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":252,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2030,""fa_nissuu"":517,""rookie_year"":true}"
74264,松浪 前章,8,1,starter,24,6,R,R,188,72,1845,3,0,74264,false,false,,支配下,通常,0,0,,0,0,0,,,0.67606212615967,-1.27623344421387,0.4014665222168,0.16322174072266,0.2600212097168,-0.00101272583008,-0.84801132917404,-0.80100372314453,0.56024475097656,0.16834777832031,-0.74362075805664,-0.57273368835449,-0.95409696578979,-0.84213729858398,-0.32810415744781,-0.75428966522217,0.49874740600586,0.73960083007812,0.18755683898926,0.4343147277832,-0.79925893783569,0.67369256973267,-0.08574295043945,-0.07445938110352,-0.14205596923828,0.71641235351563,0.25350004196167,-0.37291830062866,-0.01425722122192,1.84103480756469,1.26947266601771,-0.18913975140452,0.56904559294879,1.72791750913858,0.12729993452132,0.77793053275347,1.2037529886663,0.48119287391379,1.40354169277847,-1.63375026702881,0.2967692565918,-0.50994674682617,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":298,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74265,堀米 暢芳,8,7,fielder,27,6,R,L,170,76,1845,4,0,74265,false,false,,支配下,通常,0,0,,0,0,0,,,0.81843405751884,0.80007634019852,1.63519899052382,0.73258623640407,1.2671782650277,0.90282725043297,-0.57371213183552,1.47519315391779,1.36,0.34193221569061,0.58952112197876,-0.00269773006439,-0.18656208276749,0.6035075378418,0.15695430755615,0.69179661750793,1.1209161567688,-0.5367522610724,0.89890836715698,-1.31544063803554,-0.98339641159773,-1.12978701242059,-1.24254618836194,-1.64740894147009,-0.60833688206971,0.094260833045,,,,,,,,,,,,,,-0.01815381429344,1.85262831844389,0.67007098716497,,0,40,0,83,70,0,0,0,0,40,0,83,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74288,国友 恵之,8,3,fielder,27,6,L,R,187,85,4802,5,0,74288,false,false,,支配下,通常,0,0,,0,0,0,,,0.43378288599104,0.52604988368601,1.13670435430855,2.54882109089941,2.24731157085299,2.44507634501904,0.15795649380237,1.00873324161768,0.83460342407227,-0.05296573162079,0.2656488609314,0.64436127662659,-0.22294728755951,-1.69055241277814,-1.47345144337416,-2.38014322096109,-1.00246924433112,-1.60487475523353,-1.48249418359995,0.31708223342896,0.76892129898071,0.24040257453918,0.17943690299988,-0.57159909486771,-0.25064563274384,0.17628960609436,,,,,,,,,,,,,,0.86249490860105,0.56994846832752,0.26689237785339,,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":58,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":340,""rookie_year"":true}"
74289,穴沢 晃宣,8,1,reliever,24,6,R,L,172,93,1845,6,0,74289,false,false,,支配下,通常,0,0,,0,0,0,,,0.71445201873779,-1.22339973449707,-1.73569585800171,0.66118133544922,-0.5403067779541,-1.43712371826172,-0.13571731567383,-1.03885771751404,-0.40022399902344,0.71029159545898,-0.5117865562439,1.23498136520386,0.14271171569824,-0.45162837982178,-0.11980648517609,-0.33009967803955,-0.18426849365234,0.8838346862793,-0.20787830352783,-0.4648233795166,-0.48877817153931,0.73622589111328,0.20567337036133,-0.349528465271,1.6,-0.17663955688477,0.3530192565918,0.83428955078125,-0.09325734615326,0.49183605580032,-0.29715389180183,0.48012334741559,-0.62078144870698,0.37564263462275,1.76610886394978,-0.09587279459834,1.79635592767596,0.52500704609603,1.21679744589329,0.72742401123047,-0.07827255249023,-0.36136428833008,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74313,高須賀 幹春,8,1,starter,24,6,R,L,171,79,1845,1,0,74313,true,false,,育成,通常,0,0,,0,0,0,,,-0.30574150085449,-1.58589862823486,-0.29717926025391,-0.09378021240234,-1.14806289672852,-1.5353116607666,-0.9295051574707,-1.2825728559494,0.2407861328125,1.36338607788086,-0.28715995788574,-0.21296083450317,-0.04467338562012,0.61917953491211,1.24128019332886,-0.33963737487793,1.31001358032227,-0.25257247924805,-0.98233749866486,0.07715148925781,0.25244400024414,-0.81185213267803,0.64941909790039,0.30844772338867,-0.53111698150635,0.364443359375,-0.21181594848633,1.01023284912109,0.40343057632446,-0.37326330637932,1.44491298986971,-0.08175304948166,2.09236110985279,0.20087986627221,-0.42376683104038,0.04306603731215,1.90217218527198,0.91719837543368,1.89145273849368,-1.02744171142578,-1.34568260192871,0.37932495117188,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":221,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":85,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
