id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
47584,愛甲 公隆,2,1,starter,19,1,L,R,186,91,1150,1,0,47584,false,false,,支配下,通常,0,0,0,0,,,-0.25788866043091,0.52495864868164,-0.20236999511719,0.602568359375,-0.97275852203369,-0.59161712646484,0.0826439666748,0.26820642471313,0.04429279327393,-0.25293367385864,-0.18902694702148,0.05261566638947,1.17512023925781,-0.24001857757568,0.84286596298218,1.41057846069336,0.32136222839355,0.96726989746094,0.23516510009766,1.6,0.64645355224609,0.0954904460907,-0.20965961456299,0.64355415344238,0.93872299194336,0.76157653808594,1.07896001815796,1.17119844436646,1.32181871414185,1.68432130646706,1.04010131573677,0.84412864682078,1.85484347468615,0.51126354920864,-0.03620693206787,-0.31990414911509,0.85580857563019,1.67526968601346,1.33967755770683,0.7196501159668,1.30205230712891,0.69972869873047,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":233,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
47599,宮武 栄生,2,1,starter,23,1,R,R,186,87,1000,2,0,47599,false,false,,支配下,通常,0,0,0,0,,,-0.03979778289795,-0.27173564910889,0.32920356750488,-0.20836359024048,-0.66127654075623,0.71710426330566,-0.50006262779236,0.3492677116394,1.6,1.24137928009033,1.41893814086914,0.05446539521217,0.7783595085144,1.6,0.63465852737427,0.934384765625,0.38188804626465,-0.02054904937744,1.26423015594482,0.48664943695068,1.43679183959961,0.8116192817688,0.0080066204071,0.98720806121826,1.27517436981201,0.44252656936646,0.17071759700775,0.47909598350525,1.18385467529297,1.41546709277481,0.74176427841187,0.48656036376953,1.08687625509501,0.6294030380249,-0.04182106256485,1.6,-0.07124319314957,1.30124423980713,1.6,0.28634006500244,1.10480587005615,0.30502815246582,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":12,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
47606,藁谷 雅永,2,1,starter,23,1,L,L,183,79,900,3,0,47606,false,false,,支配下,通常,0,0,0,0,,,-0.3817626953125,0.49126667022705,-0.06533550262451,0.72707492828369,0.49025913238525,-0.0688179397583,-0.4014919090271,0.14862855911255,0.00269724845886,0.81086811065674,0.0364652299881,1.17837381362915,-0.02254797458649,1.57181392669678,0.7446044921875,1.23119026184082,0.11738126754761,-0.02085592269897,0.76195434570313,1.43137912750244,0.83258087158203,0.18342405557632,0.32011352539063,0.37050472259521,0.7741318321228,0.719495677948,0.17176270484924,0.62260298728943,1.39438886642456,0.65969480514526,0.75621885299683,0.30844451904297,0.8920552444458,1.01894470214844,0.76289613723755,0.26606811523438,1.6,0.24147464752197,0.58779964447021,0.74864944458008,-0.51266648769379,-1.10116133153439,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":88,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
47623,千代田 徳尚,2,1,starter,20,1,R,L,184,88,825,4,0,47623,false,false,,支配下,通常,0,0,0,0,,,-0.11843807220459,-1.37714423418045,0.01975647926331,-1.27585200548172,-1.3364995765686,-0.71624660968781,0.2914917755127,-0.7138872051239,0.81884282112122,-0.15408011198044,-0.62905185341835,0.09932628154755,0.04955029964447,0.98954918861389,-0.38971570611,0.26580930233002,0.31575038909912,0.91321266174316,-0.00672745227814,1.11443355560303,1.11079676628113,0.25638366222382,0.11515899181366,0.50398037910461,0.66115110397339,1.21490452766418,0.19418828487396,1.45394185066223,1.50109204292297,1.45791352272034,0.20696471214294,-0.16855386686325,0.9466268144846,0.11891487121582,-0.63556706428528,0.44515245437622,-0.6545429867506,1.6,0.08973966121674,-0.52929263591766,-1.09596713066101,-1.59229982078075,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":202,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2065,""rookie_year"":true}"
47630,南田 清次,2,1,starter,19,1,L,R,172,87,780,5,0,47630,false,false,,支配下,通常,0,0,0,0,,,0.3067191696167,0.05172515869141,-0.64115745544434,-1.41705282211304,-1.05832271575928,-1.03262924194336,0.39418704986572,-0.5913346862793,0.77409744262695,0.59644775390625,1.6,0.10764792442322,0.96687927246094,1.25448303222656,-0.28671896219254,0.74829696655273,1.45423614501953,0.05680313110352,0.54198150634766,1.31040069580078,-0.57537321090698,1.3764688873291,-0.11765274047852,-0.69370612621307,1.00984100341797,-0.66389640808105,1.07309358596802,0.07257843017578,1.19842222213745,0.83499313354492,-0.56111193954945,0.35327018737793,0.69058975219727,-0.48090517044067,0.24238380432129,1.6,-0.34379531860352,1.3525212097168,1.53340270996094,-0.98216682434082,-1.12557764053345,-0.75263740539551,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":9,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
47647,小見山 祥也,2,1,starter,19,1,L,R,175,95,760,6,0,47647,false,false,,支配下,通常,0,0,0,0,,,0.30811752319336,0.30824844360352,0.24105087280273,-0.47426567077637,-0.42944351196289,-0.98826026916504,-0.20675989151001,-0.93385467529297,-0.68885483503342,0.93302658081055,1.6,0.47998882293701,1.6,0.45115386962891,1.6,-0.67446139335632,0.25253379821777,1.6,1.6,1.6,1.10429977416992,1.6,-0.37579959869385,0.35403373718262,0.9189338684082,-0.55511501312256,1.00225845336914,0.52583706855774,1.06311071395874,0.06509033203125,0.69469039916992,-0.44384462356567,1.6,0.47861106872559,-0.06641929626465,1.14372329711914,0.02997863769531,1.6,-0.46666351318359,-1.41398324966431,-0.35960433959961,-0.83168228149414,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":317,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
47654,蒲田 寿輝,2,1,starter,23,1,L,R,180,98,740,7,0,47654,true,false,,支配下,通常,0,0,0,0,,,0.56398933410645,-1.59464101791382,-0.13797595977783,-0.77353469848633,-0.02149547576904,-0.59403045654297,0.19268882751465,-0.59957397460938,0.43636638641357,-0.85371720373631,-0.66384403705597,-0.19919249534607,0.06627424240112,0.51050441741943,-0.36496114253998,-0.87908095572144,-0.38432004928589,-0.86596817731857,0.19105712890625,-0.49633453369141,0.34317771911621,0.44718282699585,-0.44878639221191,-0.46762456893921,-0.53846821784973,0.19544342041016,-0.55042403459549,0.08744514465332,-0.37748174190521,0.45139530777931,0.48427491521835,-0.25896201446652,-0.50267640447617,-0.75916673672199,0.80142457771301,0.88358691012859,0.96016548132896,0.25487331956625,0.88350440716743,-1.82026693820953,-0.08525230407715,-0.27353889465332,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
47671,マイル,2,1,starter,26,1,R,R,185,82,6200,0,0,47671,false,true,,支配下,通常,0,0,0,0,,,0.11537490844727,1.06944595336914,0.8969743347168,0.18397262573242,-0.48324954032898,0.67218055725098,-0.02028430938721,0.16331954956055,0.19207356572151,1.92,0.58966444969177,0.91714360237122,1.36084995269775,0.36097882270813,0.92993762016296,1.70588130950928,1.3936742401123,1.34716865539551,0.65664331436157,0.67101909637451,1.58320213317871,1.32694646835327,1.83751056671143,1.61292266845703,1.59532817840576,0.41116010665894,1.57013122558594,1.39192897796631,1.00069682121277,0.80810335476697,0.93602770996094,-0.30705148482323,1.83971112787724,0.41317341244221,1.16485230541229,2.1192580922842,1.28665086406469,1.61020879399776,0.99128449350595,0.07889841079712,0.42503118515015,0.69968357086182,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
47678,アリ,2,7,fielder,27,1,R,R,190,87,6476,0,0,47678,false,true,,支配下,通常,0,0,0,0,,,0.26695421970636,1.59146775865555,0.50805081480742,0.97417388414688,2.05025542265177,0.40720860720426,0.01790463906527,0.47719091284275,1.92,0.68442739486694,1.14234642028809,1.15655271530151,0.42724569320679,0.63443694114685,1.16034748077393,1.08514730453491,1.74516166687012,0.98935207366943,1.71730125427246,0.20886252331734,0.78571249103546,1.67084483793378,1.07530389785767,1.4772850934267,1.03850287437439,1.80901782548428,,,,,,,,,,,,,,1.99546816076338,1.75652676570415,0.49945292818546,,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
45491,花沢 威,3,2,fielder,39,21,R,R,179,82,11635,1,0,45491,false,false,,支配下,FA可能,0,0,0,0,,,-0.07349945279025,1.29339733889699,1.31107968601584,2.58666491439938,0.10407394863293,3.24940844362974,0.28985333417973,-1.09099574253708,3.35635809478164,3.02095281428751,1.45465378183127,1.54373278179578,0.87247144380212,-0.24727397918701,-0.35224869251251,1.36,-0.02537162780762,-0.51001235961914,1.14793685913086,0.62383010864258,0.63897796630859,1.13238458633423,0.88341400146484,1.02871154785156,-0.43537261962891,0.97242767333984,,,,,,,,,,,,,,0.77914322882891,-0.85684134762436,-0.70890204582363,,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":78,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_from_team"":3,""fa_signed_year"":2059,""rookie_year"":true}"
45524,野上 郁高,3,6,fielder,39,21,L,R,172,85,14065,3,0,45524,false,false,,支配下,FA可能,0,0,0,0,,,0.9093452985473,0.99715071396194,1.37202300624847,2.71809323443323,0.59112593138218,1.85373065722734,1.16788343860209,0.78461431849003,-1.16971576690674,-0.50836128234863,-1.10924852371216,0.0958017539978,0.37462219238281,2.54034214293212,1.70885105717322,2.72991401068866,3.41339301445382,0.21798551801965,2.98761534518003,-1.21751729011536,-0.45769134521484,0.63954517364502,1.04880493164062,0.15488479614258,-0.79160129547119,-0.12798759460449,,,,,,,,,,,,,,2.21204538639933,2.61285464694053,-0.11334289711565,,0,0,86,78,62,82,94,0,0,0,86,78,62,82,94,0,"{""draft_candidate"":true,""draft_candidate_id"":294,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2045,""fa_from_team"":3,""fa_signed_year"":2063,""rookie_year"":true}"
45762,三田 正寛,3,9,fielder,37,19,L,L,185,85,4057,6,0,45762,false,false,,支配下,FA可能,0,0,0,0,,,1.4410918466826,0.97158699771203,0.913973041296,0.71782834984064,0.96292280275375,-0.23337869588956,1.71068208787032,-0.87159350842237,1.14207427978516,1.36,-0.20313915252686,0.61803256988525,0.82352890014648,0.46281967163086,-0.03909602165222,1.36,1.18283828735352,-0.08136318206787,0.1850936126709,-0.2174177499041,0.49814516317844,-0.58083430819958,-0.51534018926322,1.43422863963246,0.83513571762666,1.00080873833969,,,,,,,,,,,,,,-0.34711230174433,0.02674052497596,-0.27292031003237,,0,56,0,91,99,0,0,0,0,56,0,91,99,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":45,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2047,""rookie_year"":true}"
45813,神代 佳朗,3,1,starter,36,18,L,L,172,73,14977,1,0,45813,false,false,,支配下,FA可能,0,0,0,0,,,0.16810192108154,-0.11158302307129,-0.21493965148926,0.14497459411621,0.68745300292969,0.04755966186523,-0.88768800258636,1.29178562164307,0.8820475769043,1.13179908752441,1.6,1.12812138557434,1.0764680480957,0.06104996681213,1.18499031066895,0.87171730041504,1.6,0.00924013137817,1.6,0.52854175567627,1.6,0.37963399410248,1.53198318481445,0.75456077575684,1.6,0.31826499938965,0.51297219276428,1.07348715782166,1.6,1.73536081796885,2.36087346635759,1.09158329974255,1.83569702142477,2.08137143580485,2.74003278971091,0.94000412377715,2.41042866270617,2.10363991641998,2.62300243351907,1.28258544921875,1.6,1.31590972900391,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":201,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2048,""fa_from_team"":1,""fa_signed_year"":2062,""rookie_year"":true}"
45906,宇田 清輔,3,5,fielder,35,17,L,L,179,83,16174,1,0,45906,false,false,,支配下,FA可能,0,0,0,0,,,0.90242700078338,1.83390717791021,2.6593893750459,1.22188222081959,2.25967306406796,0.43489534139633,-0.16635374398157,0.44509302154183,-0.33373841762543,1.2113948059082,-0.01820289611816,0.40560376167297,-0.29391916275024,1.63071427177242,1.87944496463984,0.27716318313777,2.2019715025723,2.32444831501693,2.36129590278864,0.1457400894165,1.36,0.46090542793274,1.36,0.56679306030273,1.36,1.36,,,,,,,,,,,,,,2.33494348416254,2.22032398877665,0.52445816352591,,0,0,0,63,0,0,0,76,0,0,0,63,0,0,0,76,"{""draft_candidate"":true,""draft_candidate_id"":169,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2049,""fa_from_team"":3,""fa_signed_year"":2064,""rookie_year"":true}"
46118,平尾 美貴彦,3,1,starter,33,15,L,L,173,89,8134,1,0,46118,false,false,,支配下,FA可能,0,0,0,0,,,-0.94728025227785,-0.51353141784668,-1.5076939868927,-1.5631383728981,-0.50717765808105,-0.5891822052002,0.62839038848877,-0.35983035087585,-0.41961801528931,0.67880035400391,0.43232376098633,1.49142549514771,1.5258479309082,-0.20520030975342,0.68027101516724,-0.63790187969804,0.03347091674805,1.14472671508789,1.4345475769043,-0.60309587478638,0.1415013885498,0.04270782470703,0.84713623046875,1.6,0.35845428466797,1.6,1.09577077865601,-0.33707109451294,1.33762691497803,1.17050071308017,1.81493434008956,1.10907173633203,0.95875635940954,1.73561627464294,2.21766090332717,1.13276375314593,1.83104337015748,1.61423476257222,1.16795903284699,-0.21708847045898,-1.10237070083618,-0.0851171875,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":250,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
46125,池永 吟太,3,1,starter,33,15,R,R,181,74,11140,2,0,46125,false,false,,支配下,FA可能,0,0,0,0,,,0.87080646514893,-0.14441024780273,-0.37979393005371,0.93587509155273,0.75398071289063,-0.24362373352051,-0.50862545013428,0.03572925567627,1.44539443969727,1.6,0.37811882019043,-0.07339776754379,0.11938552856445,0.36577507019043,1.08297904968262,0.76069831848145,1.31611175537109,0.41303131103516,1.36637634277344,0.6810083770752,0.25680934906006,0.57863739967346,0.48819610595703,1.6,1.32574295043945,1.6,0.96800539016724,0.14586364269257,1.6,2.17769687393308,0.00928863958269,-0.38662286217883,1.78824977095891,2.46690705970973,0.74028887227178,0.71477795211971,1.47602863865811,2.47418270879984,0.24383910877705,0.84554489135742,1.13939224243164,0.61907104492188,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":86,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
46149,友永 慶之介,3,4,fielder,33,15,R,R,189,92,3613,4,0,46149,false,false,,支配下,FA可能,0,0,0,0,,,1.37263909210917,1.41253096795082,1.45870567640662,0.55691023004949,-0.62736745125055,0.37195329081416,-0.35716058850428,0.82222353965044,1.36,0.08392120361328,1.14876983642578,1.10235130310059,0.02763046264648,2.0673467771709,2.81664053750131,2.07303753034561,1.33961953443289,3.41199912110421,2.8532534045754,-0.0900866317749,0.82551254272461,0.45386750221252,0.97724090576172,1.00329467773438,-0.07820762634277,0.79559646606445,,,,,,,,,,,,,,1.22219722957313,0.3464552710291,0.16812307450026,,0,47,52,0,0,70,60,0,0,47,52,0,0,70,60,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
46326,笹森 崇人,3,1,starter,31,13,R,R,193,82,11819,1,0,46326,false,false,,支配下,FA可能,0,0,0,0,,,0.28691585540771,0.38249206542969,-0.74378204345703,-1.6599666595459,-1.47934688568115,0.00717361450195,0.5653048324585,0.11337097167969,1.19269302368164,-0.12432319641113,0.28794876098633,0.21440004348755,0.27235610961914,0.73456848144531,-0.62986914634705,0.02935676574707,-1.08186581134796,0.51643676757812,1.00614471435547,1.3599951171875,-0.95054174423218,1.10813999176025,0.1672477722168,0.65198226928711,0.89468490600586,0.55559478759766,1.06123237609863,0.8188072013855,0.87240562438965,1.54121572519839,1.6887675960362,1.30494625854492,-0.29414002677798,1.57210573878884,0.83082846944034,2.06069267097116,1.96553117072815,1.20082467666268,0.71827678573132,0.14924423217773,0.43759887695313,-0.90144409179688,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":21,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
46339,芝原 盾三,3,7,fielder,31,13,L,R,176,85,16303,2,0,46339,false,false,,支配下,FA可能,0,0,0,0,,,0.8682058843245,1.35968347605877,2.58405729803443,1.90955150940642,2.35199575362355,2.28128327852394,0.48358963424899,2.08838966619968,0.62331855773926,1.17919418334961,-0.0830864906311,1.36,-0.01808948516846,1.36,1.36,0.92512725830078,1.36,1.08971832275391,0.67801704406738,-0.34209145867918,-0.53813472272456,0.22563726283237,-0.62581828680634,-1.5073361108005,-1.36079893118143,0.22930340859201,,,,,,,,,,,,,,2.16417865258455,2.41196286412552,1.87946585377902,,0,39,0,74,68,0,0,0,0,39,0,74,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":307,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2053,""fa_from_team"":3,""fa_signed_year"":2064,""rookie_year"":true}"
46358,三品 勇信,3,1,starter,31,13,R,R,172,86,8155,3,0,46358,false,false,,支配下,FA可能,0,0,0,0,,,0.2885200881958,-1.2405708694458,0.48702911376953,0.77486663818359,0.54017517089844,-1.17958862304688,0.02183567047119,-0.42818785667419,-0.20696975708008,-0.51251438140869,-0.32681051254272,0.34937652587891,1.54551773071289,0.30062049865723,0.57890294075012,0.90607177734375,1.6,0.11813369750977,-0.32166040420532,1.40182708740234,1.37818115234375,0.45168961524963,0.86446411132813,1.6,0.09911560058594,0.30065780639648,1.25417867660522,0.79060544967651,0.53036831855774,1.5974584008567,1.80030510497093,1.33014137727767,2.61405669629574,1.09000768892467,2.45484867825359,2.70115593852848,1.97630090152007,2.63976349887252,0.15257388183475,-0.26617813110352,-0.78624824523926,0.87691696166992,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":43,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
46363,名越 蒼輝,3,8,fielder,31,13,L,L,178,84,3385,4,0,46363,false,false,,支配下,FA可能,0,0,0,0,,,-0.44652643308789,-0.10346565341949,0.97106922513247,1.18910425544828,0.43456256914139,1.14556246741414,0.09782851620018,0.23853463357687,-0.52101480484009,-0.05430282592773,0.8013981628418,0.49368039131165,0.31476974487305,0.99122421264648,0.99766008377075,0.24838218688965,0.52397079467773,1.36,-0.2869206237793,0.47592824885249,0.94760369977355,2.79875539255142,1.7449073395133,1.38920012197644,2.46356612408161,1.01541504836082,,,,,,,,,,,,,,0.13669480192661,0.25920655876398,0.43114789889753,,0,93,0,79,84,0,0,0,0,93,0,79,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":167,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
