id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
80011,昆野 工事,4,1,reliever,23,2,L,R,173,75,1016,2,0,80011,false,false,,支配下,通常,0,0,,0,0,0,,,0.48423288345337,-0.96704338669777,-0.70901393413544,-0.55794014930725,-0.74732783555985,0.60698606491089,0.69705651283264,0.35838072776794,1.6,-0.12118863523006,0.81080142974854,1.29040372848511,0.5773264503479,0.34793523311615,1.6,1.41676592826843,1.51286919593811,0.65446975231171,0.56711236476898,0.5578383398056,1.47036866188049,0.95556754112244,1.06507539749146,0.53407002449036,0.31748693943024,1.6,0.57189200878143,-0.0102018237114,0.33674402952194,0.23629897290468,0.51300630921125,0.20930274191499,0.39745311456919,1.41914442682266,0.88593528336287,0.69638464078307,1.35782000499964,1.30764328250289,0.5196983307898,0.32771460533142,1.22206771850586,-0.38623666763306,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80032,藤原 征伴,4,1,starter,24,2,L,R,174,79,996,3,0,80032,false,false,,支配下,通常,0,0,,0,0,0,,,0.52088920593262,-0.81178565979004,0.51037464141846,0.04342262268066,0.06395481109619,0.56831195831299,-0.53876525878906,-0.38004947662354,0.87057605743408,0.09414898872375,0.82665294647217,1.54482803344727,0.38235914230347,0.03541620731354,0.06059658527374,1.6,0.61660860061646,0.59781339645386,0.8031876373291,0.6529252243042,-0.01997107982635,1.12661771774292,0.00143573760986,0.10805828094482,0.30077095031738,0.82191909790039,1.15556669235229,1.2548077583313,1.26369428634644,1.43214109635353,1.01247082130611,-0.3621313174963,0.35253794702888,0.33238972818851,1.29700719222426,0.75146329122782,0.18993336558342,0.66794765472412,1.6299689078927,0.24797592163086,0.66890979766846,0.01520824432373,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":151,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80035,能登谷 聡也,4,1,reliever,20,2,R,R,185,89,981,4,0,80035,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14714538574219,0.4189924621582,-1.68816614151001,-0.2085871887207,-1.7685031747818,-0.62511322021484,-0.22180824279785,-1.11392369270325,-0.47250026702881,0.87624114990234,1.20567367553711,1.36438976287842,0.44662445068359,-0.86655197501183,0.35909091949463,0.70179275512695,-0.85295340299606,-0.68936346054077,1.39219879150391,0.67682952880859,-0.64376918792725,-0.1654750919342,1.17168914794922,1.34315078735352,-0.79481301307678,-0.10899574279785,-0.31431127548218,1.07644632339478,1.20210460662842,1.60862329514325,1.87579817119241,0.28184802925587,-0.64402147212625,-0.47108799518645,1.35522007748485,0.34093990647793,1.27250416719913,0.44979656977952,-0.39151973342896,-0.21103759765625,-1.06183116912842,-0.10764251708984,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80056,荒金 匡毅,4,5,fielder,24,2,R,L,184,83,972,5,0,80056,false,false,,支配下,通常,0,0,,0,0,0,,,-0.28962498456426,-0.13429707126319,-0.05532961326838,1.36255146666169,0.62379969261587,1.59931022821665,0.62195093813539,-0.44762638455629,0.97874172210693,-0.87828589711338,-0.5332982635498,0.55385168075562,-0.86995816349983,-0.89064487612247,0.64262465131283,-0.54401483619213,1.0475411221981,0.83325644350052,0.43816825187206,0.26578922271729,0.92323696136475,0.26378124237061,0.62066959381104,0.81452198028564,0.69908428192139,-0.52141946792603,,,,,,,,,,,,,,-0.22785228800774,0.83437272953987,-0.44449492168427,,0,0,0,59,0,54,0,76,0,0,0,59,0,54,0,76,"{""draft_candidate"":true,""draft_candidate_id"":43,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80059,佐川 浩清,4,1,reliever,25,2,R,R,188,79,968,6,0,80059,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0793402338028,0.1019442653656,-0.70989713191986,-1.20612491726875,-1.06846631526947,0.22788760185242,0.15123964309692,-0.88774553060532,1.25306750297546,0.3515917301178,1.07624228477478,0.4109489107132,-0.21353893995285,1.18159744262695,0.59888211250305,0.78172780036926,0.66325584411621,0.5240146446228,1.14154691696167,-0.25351004004478,0.81928674697876,0.41621509552002,0.18235984325409,1.33055969238281,0.15897345066071,0.09684017658234,0.55044150352478,0.01561097860336,0.50944979667664,0.38236055499315,0.21638501095772,-0.12058860415965,0.57482083761692,-0.16867043229938,1.21694769003987,-0.21245204071701,0.82225306081772,1.14127026298642,0.81164248800278,-0.19510292053223,-0.38601481437683,-0.71225207328796,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":115,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80074,鷲野 国積,4,1,reliever,24,2,R,R,174,73,964,7,0,80074,false,false,,支配下,通常,0,0,,0,0,0,,,-0.53950338363647,-0.36908164978027,-0.69759677886963,-0.18535202026367,0.1212809753418,-0.49674118041992,-0.05799598693848,-0.03605947494507,0.44520050048828,-0.27027307510376,-0.34820410728455,0.43439022064209,0.54510250091553,-0.19618482589722,-0.46939743995667,0.77983295440674,0.07917055130005,0.29675426483154,-0.56596148490906,0.96956512451172,0.72744945526123,0.45690046310425,0.99914489746094,0.7161234664917,0.53759449005127,0.08071063995361,-0.16965898513794,-0.11194590568542,0.41028162002563,0.40863940128088,1.0313172886014,0.6038577876091,0.84385267019272,1.68410913586617,0.64861425828934,0.14283012223244,1.44800138885975,1.80642531874776,0.22761523596942,-0.24292369842529,-0.77897253036499,0.09015693664551,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":148,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80076,木村 聡啓,4,6,fielder,23,2,R,R,180,74,964,8,0,80076,false,false,,支配下,通常,0,0,,0,0,0,,,0.06057116100658,0.65532798987627,0.58998627606034,0.85659731618315,-0.81130357164144,0.81110569268465,-0.53274392469227,-0.41234871694073,-0.72420773744583,0.52027274131775,0.28442941665649,-0.2873240852356,-0.34304216861725,2.75369192126393,1.93703959729988,1.75119493031316,1.8826310621798,1.9406002317667,2.63178242605925,0.10335260391235,-0.7721418094635,0.0743145942688,-0.10084678649902,-0.74113186597824,-0.32100024223328,0.03074756622314,,,,,,,,,,,,,,0.42508635130525,0.02753412878513,0.69533064651489,,0,0,0,60,55,64,70,62,0,0,0,60,55,64,70,62,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":8,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80116,小金井 智明,4,1,starter,24,1,R,R,186,85,1150,1,0,80116,false,false,,支配下,通常,0,0,,0,0,0,,,-0.36403107881546,-0.0932849407196,-0.37963940143585,0.12872386932373,-0.50985709786415,0.29979005813599,-0.20185725688934,-0.18072264194489,1.47282179832459,0.66796080350876,0.84221767902374,1.6,1.6,1.6,0.72321543455124,1.6,0.77318506717682,1.6,0.39825800538063,0.27113415926695,1.6,1.10639583587647,0.93139503955841,0.45476595044136,1.47845043182373,1.30440202713013,1.44428593635559,1.06128893375397,1.30391645431519,1.47342176306248,1.06805161172152,-0.03075127783418,0.95228568053246,1.57284549728036,1.3060300590992,1.78949327594042,1.14305237394571,0.77607326900959,1.45902162676305,0.59089075088501,1.15786043167114,0.76131408691406,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":275,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80124,高谷 宏昭,4,4,fielder,23,1,R,R,187,71,1000,2,0,80124,false,false,,支配下,通常,0,0,,0,0,0,,,0.71900889199972,0.1574090013504,0.67578878450394,2.10931644127369,0.75421454405785,1.81950415614843,0.60482570970058,-0.04675042057037,-0.04578729629517,0.46977802276611,0.0868143081665,-0.6050537109375,-0.09802522659302,0.58950638133287,1.95613484045863,1.39402003294229,1.4061551681757,2.51190351015329,0.8054310991466,0.93852401733398,-0.03412456512451,-0.45786197185516,0.33801887512207,0.06304000854492,0.12064167022705,0.65352069854736,,,,,,,,,,,,,,0.59446871203184,-0.00729662254453,0.50699620819092,,0,47,0,0,0,71,63,47,0,47,0,0,0,71,63,47,"{""draft_candidate"":true,""draft_candidate_id"":220,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80139,伊波 茂範,4,6,fielder,19,1,R,R,181,97,900,3,0,80139,false,false,,支配下,通常,0,0,,0,0,0,,,-0.75168028101325,0.71157363700867,0.18552659416199,1.09362902703285,0.94908112448454,0.69136571111679,-0.24030497435667,0.75617478531599,-0.3660472869873,0.73238052368164,0.73422302246094,-0.72003272533417,-0.36678039550781,2.46961236822605,2.90774680155516,3.07705392023921,2.91274494445324,1.41802437055111,1.95115600377321,0.11321907043457,-0.13083526611328,0.69085380554199,0.51045486450195,-0.98094541549683,-0.09958709716797,1.19223037719727,,,,,,,,,,,,,,0.71042048072815,0.46075624352694,0.38911076891422,,0,0,59,0,0,68,72,59,0,0,59,0,0,68,72,59,"{""draft_candidate"":true,""draft_candidate_id"":86,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80148,伊勢谷 高史,4,1,starter,22,1,R,L,171,87,825,4,0,80148,false,false,,支配下,通常,0,0,,0,0,0,,,0.02507543563843,-1.08687429904938,-1.10293253660202,-1.35731788713485,-0.0191778755188,0.55754054069519,0.66945756912231,-1.11978011190891,1.53853938102722,1.50097352981567,0.64764483451843,1.30876212120056,0.25596964836121,1.58810428619385,1.06530586242676,1.21101494789124,0.22611880302429,0.45928241252899,0.69892497062683,1.6,1.07434606552124,-0.11867176532745,0.5862935590744,0.12099504470825,-0.20745666384697,0.41817569732666,0.87370761871338,0.73314777374268,-0.22413534000516,1.59490235495567,0.14769810128212,-0.24730487948656,0.61726948350668,1.46504382944107,1.68912865878642,1.57768856978416,-0.22126532835257,1.69442838481069,0.76485818308592,-0.48593976020813,0.64099457740784,0.63816494941711,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":226,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80163,玉利 宙,4,8,fielder,19,1,R,L,187,81,780,5,0,80163,false,false,,支配下,通常,0,0,,0,0,0,,,-0.60444814744592,-1.00935297244787,0.65701856255531,2.08284089658596,0.88916929346323,2.12891028094292,-0.60939316910505,-0.92464012683928,-0.97500841140747,0.82452011108398,0.18917434692383,0.90963603973389,1.24019638061523,0.9377555847168,0.89213243484497,-0.83890857696533,-0.63040199279785,1.26103500366211,0.40350112915039,2.294202467978,2.66769684171677,1.70418678325415,0.13999617475271,0.24630046094954,0.72347125473619,-0.27549872851372,,,,,,,,,,,,,,0.40361796820164,0.675634860605,-0.74751275372505,,0,87,54,84,83,0,0,0,0,87,54,84,83,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80172,堀池 逸成,4,1,starter,22,1,R,R,171,72,760,6,0,80172,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14446613788605,-0.31930963516235,0.38104104042053,-0.94297569513321,-0.9752933549881,-1.33962402820587,0.12059640884399,-0.71782618522644,0.75676246643066,-0.40123725533485,1.15313566207886,0.10295107841492,0.45291621685028,0.6982040977478,1.02311038970947,1.30782035827637,0.09059726715088,1.04944359779358,0.88457537651062,0.87356727600098,0.67246298789978,1.2954513835907,1.45714624404907,-0.13610682725906,-0.40594334661961,1.48967785835266,0.72036869049072,0.74799436569214,0.90538430213928,-0.2152871337533,0.44784897698462,-0.01083577010036,0.70681395745277,0.93442523634434,1.45972452330589,0.19986330446601,0.32547255069017,1.24257725405693,1.45625621122122,0.16818243026733,-0.23055505752563,0.38897833824158,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":135,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80186,宮良 鼓,4,1,reliever,26,1,R,L,188,78,740,7,0,80186,false,false,,支配下,通常,0,0,,0,0,0,,,0.01091285705566,0.01205619812012,-0.230090675354,-1.24232011795044,-0.40765176773071,-0.63104201316833,-0.29498006343842,-0.46762237548828,-0.27543588876724,0.61419115066528,0.25943641662598,0.81883903503418,0.99849662780762,0.96130905151367,0.11133728027344,0.25472950935364,0.92761278152466,0.46838245391846,-0.36646981537342,-0.22858017683029,-0.13344864845276,-0.05092918395996,1.13650779724121,0.31068754196167,1.11840944290161,-0.13134932518005,-0.06434030532837,0.67874435424805,0.45690155029297,0.61063001132011,1.25974858260155,0.57105984666944,1.33357180452347,0.90697851455212,1.21102303063869,0.52218957877159,0.66129173156247,1.06987905502319,0.62280912178755,-0.90550309181213,0.62239679336548,-0.71425181388855,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80189,神里 保昭,4,9,fielder,19,1,R,R,184,85,740,8,0,80189,false,false,,支配下,通常,0,0,,0,0,0,,,0.84797149658203,0.79670722258091,0.18827868914604,1.00870013256073,-0.90772563934326,1.08870013256073,0.90332565307617,-0.80019966349006,1.29777587890625,1.32477752685547,-0.36226890563965,-0.22567491531372,-0.8540397644043,-0.05540084838867,-0.01229566574097,1.27108413696289,0.69203659057617,0.90856948852539,-0.36961761474609,-0.34588874816895,-0.99890003204346,0.11835598945618,1.06111282348633,0.90947860717773,0.7681494140625,-0.13648017883301,,,,,,,,,,,,,,1.39538009643555,0.0827583823204,1.29821385383606,,0,59,0,87,94,0,0,0,0,59,0,87,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":31,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80199,淀川 耕聖,4,1,reliever,19,1,R,R,179,74,710,1,0,80199,true,false,,育成,通常,0,0,,0,0,0,,,0.85250621795654,-0.12566940307617,-1.59905916213989,0.75934005737305,-0.93445541381836,-1.66332151412964,0.35326183319092,-1.13895450115204,1.41717926025391,0.36726432800293,0.42818832397461,0.46383187294006,0.34246109008789,1.6,0.57565412521362,1.6,0.9349201965332,0.29768669128418,0.03115333557129,0.78325622558594,1.59854873657227,0.04523464202881,-0.62229867935181,0.79926284790039,0.71615051269531,-0.55420167922974,-0.49695987701416,1.58934902191162,-0.1647781419754,1.91874510860443,1.35870657283068,-0.47326495873556,0.08639575108886,1.56281162548065,-0.39508210730553,-0.15749962949753,0.29287785279751,-0.23203579306602,-0.06400451920927,-1.67201375961304,0.93721984863281,-0.82505012512207,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":160,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":92,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80221,ペパード,4,1,reliever,26,1,R,R,193,90,6004,0,0,80221,false,true,,支配下,通常,0,0,,0,0,0,,,-0.34757616043091,1.11689155578613,0.97001544952393,0.62847717285156,0.44415279388428,0.12063352584839,0.10240257263184,0.90456024169922,1.36832237243652,1.73161781311035,0.79439567565918,1.09664890289307,0.85441152572632,1.1273579788208,1.75984336853027,1.48046783447266,0.88435836791992,1.3409729385376,1.35170051574707,0.32026831150055,0.20687819361687,1.1151557636261,1.6644340133667,0.94649652481079,1.5463924407959,1.42351699829102,1.72098342895508,0.90881750106812,1.61078607559204,1.25120124816895,1.5819766998291,0.73365333557129,0.22184648990631,0.89850898742676,0.90480723834038,1.00799327433109,1.98458303552866,1.92,0.96042274475098,0.30258903503418,-0.07003985404968,0.14248104095459,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2045,""quality_tier"":""good""}"
78165,島根 善祐,5,1,reliever,37,19,R,R,180,71,12667,1,0,78165,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.52493019104004,-0.50532287597656,0.40767608642578,-0.28912490844727,-1.00827423095703,-1.29229347229004,0.94951766967773,-0.91499086380005,1.52136322021484,-0.50199277877808,0.5953173828125,0.58310663223267,0.45188972473145,-0.19976081848145,-0.60705421298742,-0.54996702194214,0.9439892578125,0.52208236694336,0.88268035888672,-0.62939823150635,1.14993392944336,1.49187082290649,1.36122940063477,-0.45499973297119,-0.0856135559082,-0.77510111570358,1.04252128601074,0.03444574356079,0.70718063354492,1.86251114830375,1.30513842762634,1.44529912691191,2.02073923354596,0.01225719677676,-0.2485601667054,2.15883175712451,1.71208229672909,1.8694912496917,1.40546718397141,-0.93220924377441,-0.74100086212158,-0.39680587768555,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":185,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2027,""fa_eligible_year"":2018,""fa_nissuu"":2354,""fa_pass_count"":8,""rookie_year"":true}"
78385,犬童 勇志,5,3,fielder,38,17,R,L,192,72,4727,2,0,78385,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.13190621788055,1.20685287413374,0.92075426091254,1.96771438824832,-0.26920393883437,1.09087325904965,0.95026448958786,-0.01028520775586,0.32202076911926,-0.27929320335388,0.52639038085938,-0.09292179107666,0.74143670082092,-0.46423296259099,0.55760913955141,1.1952457498759,0.5962289724052,1.05828276814707,-0.89459316934645,0.48083466529846,0.83060081481934,-0.00949181556702,-0.52719378948212,-0.45056164741516,-0.54851618051529,-0.79517947200686,,,,,,,,,,,,,,-0.97575070566535,0.38730763659775,-1.27224703576742,,0,0,100,69,0,0,0,91,0,0,100,69,0,0,0,91,"{""draft_candidate"":true,""draft_candidate_id"":314,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2029,""fa_eligible_year"":2019,""fa_nissuu"":2358,""fa_pass_count"":7,""released_from_team"":12,""released_signed_year"":2038,""rookie_year"":true}"
78699,シュルツ,5,9,fielder,39,15,R,L,184,101,16780,0,0,78699,false,true,,支配下,FA可能,0,0,,0,0,0,,,-0.27267918637395,1.03567391353846,0.77705640022457,1.8549152582325,2.43875633496046,2.00586831229593,-1.69976125871204,1.18867544937134,0.52103204612178,0.81957736732424,0.88551174322404,2.53544498443603,0.97387884332994,0.75156980531477,2.50046506881714,0.57763911843637,1.21539047415835,0.96336537326853,0.49203522882199,0.04895740398765,0.82582290457189,0.96212469146401,-0.25544819955388,1.30658993937075,-0.78795913803309,-0.69957235174288,,,,,,,,,,,,,,-0.33923966530561,0.41952781841978,0.58414704729021,,0,0,0,0,96,0,0,0,0,0,0,0,96,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":2121,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2031,""quality_tier"":""ace"",""released_from_team"":6,""released_signed_year"":2044}"
