id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
65700,引間 達之輔,4,6,fielder,25,4,R,R,185,91,1405,3,0,65700,true,false,,育成,通常,0,0,,0,0,0,,,0.06375834833086,-0.27935132279247,0.90666345646232,-0.83593650785685,0.80538799586892,-0.92404674354792,0.72503596548457,0.18267930752039,0.07259284496307,1.31709319114685,1.34376686096191,1.05172308921814,0.10130167007446,1.72101772631705,2.50980549226608,2.13325600942969,3.4987371263504,1.97638573390245,2.97671398933977,1.34933878898621,-0.04271815776825,0.75748334884644,1.28294503211975,-0.20637189388275,-0.39905788183212,-0.07963318824768,,,,,,,,,,,,,,-0.01032309250534,1.59336272466183,-0.10413783580065,,0,54,67,60,57,73,82,62,0,54,67,60,57,73,82,62,"{""draft_candidate"":true,""draft_candidate_id"":71,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":89,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65703,ウッズ,4,1,starter,33,4,R,R,179,110,4247,0,0,65703,false,true,,支配下,通常,0,0,,0,0,0,,,0.47372779846191,0.66499101638794,1.0919261932373,0.85298946380615,0.40218437194824,0.56854455947876,0.49899101257324,0.9734622001648,2.408756980896,1.66975234985352,2.09421737670898,2.41175333023071,2.53333610534668,2.18383274078369,1.47018886566162,1.61622283935547,2.30932670593262,1.59574220657349,1.95613285064697,1.76261840820313,2.55839111328125,2.38157592773438,2.03506320953369,1.50049165725708,2.56,0.83355497479439,2.06148725509644,1.46579028129578,2.40095449447632,2.04362643253803,1.19305453073978,0.27238180840015,2.64508807319403,2.56062468857169,2.97957803720236,2.18104213100672,1.28051358231902,1.82451899790764,1.7387613111943,0.69945793151855,1.16335041046143,0.6908277130127,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":198,""foreign_scout"":true,""foreign_signed_year"":2062,""quality_tier"":""ace"",""released_from_team"":12,""released_signed_year"":2065}"
65717,松久 逸二,4,6,fielder,27,3,L,R,172,86,1209,1,0,65717,false,false,,支配下,通常,0,0,,0,0,0,,,0.1556846434325,0.61978832839429,1.08072048208117,1.39539994725585,0.74939488369226,0.81372007524967,0.53288832396269,0.59967987251282,-0.2085254907608,0.46822423934937,0.06751766204834,0.09926315307617,-0.25977370738983,2.58800070810318,1.82223706370592,3.00479905718565,2.04611760735512,3.17507523679733,3.15154101453722,0.69277620315552,-0.25736401081085,-0.10687382698059,1.17023448944092,0.18884997367859,0.26401162147522,0.87706604003906,,,,,,,,,,,,,,1.63608767366409,0.65031330907345,0.94381953281164,,0,77,90,72,0,0,92,72,0,77,90,72,0,0,92,72,"{""draft_candidate"":true,""draft_candidate_id"":107,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65722,久木田 裕策,4,1,starter,25,3,L,L,193,94,1195,2,0,65722,false,false,,支配下,通常,0,0,,0,0,0,,,-0.44723552703857,-0.54412403106689,-0.02215213775635,-0.6428325843811,-0.72797433853149,0.6964176940918,-0.57783307552338,-0.42656441688538,0.72681509017944,0.29018619537354,0.61794315338135,0.64890546798706,1.28704360961914,1.36963768005371,0.01370266079903,0.16704264640808,1.22959083557129,1.21891613006592,1.6,0.39919122695923,0.45573957443237,1.49926195144653,0.09654274940491,1.27069984436035,0.29000786781311,0.24321578025818,0.86462163925171,1.21878175735474,0.1040435552597,1.484921622172,1.81345646089315,0.01704744299501,1.38469386857748,1.50955993333459,0.1066525827758,0.19420009679138,0.82728721208265,1.56098366773128,0.74928994733095,0.65790786743164,0.87042400360107,-0.57510662078857,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":235,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65745,清岡 想太,4,1,reliever,24,3,R,R,187,89,1191,3,0,65745,false,false,,支配下,通常,0,0,,0,0,0,,,-0.00433067321777,0.24868118286133,-1.48070026695728,0.39577361106873,-0.89823826789856,-0.63498986721039,-0.53464450836182,-0.60005181312561,1.44552116394043,1.37724530220032,0.26341511726379,1.19559218406677,-0.11080438613892,0.8392227935791,-0.05696772813797,-0.22611669063568,-0.46354293882847,0.75040395736694,1.04580193519592,1.44086121559143,-0.29989167451859,1.00553089141846,-0.47515071928501,-0.29752373218536,0.20384992599487,0.69258424758911,0.93501336097717,0.51287256240845,0.25064947128296,1.340976796031,0.16683576285839,0.48852154120803,1.39605782532692,0.9343433611989,0.64978663486242,1.02283246731758,1.15146060051024,0.08522761499882,0.29131541347504,0.50994054794312,0.42715740203857,0.26546019554138,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":137,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65746,東郷 卓嗣,4,1,reliever,21,3,R,R,184,86,1188,4,0,65746,false,false,,支配下,通常,0,0,,0,0,0,,,0.66882385253906,-0.22466735839844,-1.6787109375,-1.52401119232178,-1.15949340820313,-1.21220603942871,-0.61453548431396,0.16415908813477,1.20854461669922,0.28276107788086,-0.77911741256714,0.5137420463562,1.31936477661133,-0.76755184173584,-0.00577338218689,1.24296997070313,-0.70529094696045,1.27067199707031,0.23716926574707,1.04762924194336,-0.49227256774902,0.54735176086426,0.15234283447266,0.93879516601562,-0.51122997283936,0.63986297607422,1.06125123977661,0.03790211677551,1.16277278900147,0.78792842441797,-0.19590436047316,0.85724992918968,1.72652246633172,-0.10624329072237,0.57703206950426,1.69192253822088,1.2071255595088,0.7792283025682,-0.29680891859531,-1.40698192596436,0.30920043945312,-1.59894966125488,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":179,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65768,伊豆 青浪,4,9,fielder,21,3,L,R,193,84,1186,5,0,65768,false,false,,支配下,通常,0,0,,0,0,0,,,-0.48653828410059,-0.20533894497156,0.0407038244307,1.37614881716371,1.9863503074646,1.46057061393261,0.7843324060142,0.32688372628391,-0.74845210075378,1.36,0.92098403930664,0.85389213562012,-0.02305847167969,0.39096832275391,0.63636833190918,0.13658378601074,0.32219627380371,0.37550804138184,1.36,1.68066412229836,1.77340903612971,1.48690033823997,1.7482542700246,0.69776623138785,0.86509368728846,1.71480885964632,,,,,,,,,,,,,,0.54011956399679,1.51698887261748,0.63508284783363,,0,49,0,57,75,0,0,0,0,49,0,57,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":213,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65769,星名 伸直,4,3,fielder,25,3,L,L,175,82,1186,6,0,65769,false,false,,支配下,通常,0,0,,0,0,0,,,0.50581260387599,0.29913933950663,0.61943180774152,0.26440037294626,1.43373762258887,0.5030927305162,-0.09005114287138,0.95557766449451,0.89660354614258,1.36,0.43066026687622,0.73186060905457,1.36,-2.39597110247612,-1.61703849583864,-1.06027157449722,-1.91945443063974,-2.25646159288287,-1.9152408837676,0.19032626390457,0.81394939422607,1.36,1.36,0.77413282394409,1.05473096847534,1.36,,,,,,,,,,,,,,1.46685134399682,1.15981994366646,1.49395772261918,,0,0,91,0,0,0,0,0,0,0,91,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":232,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":6,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65781,秋元 顕忠,4,9,fielder,21,3,R,R,185,87,1184,1,0,65781,true,false,,育成,通常,0,0,,0,0,0,,,0.50807875102758,0.20081372052431,1.21703094436601,0.93326125912666,-1.70713710933179,0.68672580842972,0.03878594903648,0.05686978876591,0.75904403686523,-0.00975570678711,-0.84549072265625,-0.57242162704468,0.82666397094727,0.9378596496582,-0.16994739532471,0.61401916503906,-0.29536712646484,-1.36905903816223,0.31677749633789,1.14125108194351,-0.77949729672074,0.01312197208405,0.58171921145916,1.3043214033246,-0.89726912748814,-0.64482673066854,,,,,,,,,,,,,,0.85065638142824,0.80181791877747,0.19592562329769,,0,55,0,82,99,0,0,0,0,55,0,82,99,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":13,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65782,神村 竜紀,4,1,reliever,25,3,R,R,173,78,1184,2,0,65782,true,false,,育成,通常,0,0,,0,0,0,,,0.49078407287598,-1.25291901111603,0.20781978607178,0.19717723846436,-0.6586109161377,-0.36920036315918,-0.57370689868927,-0.84207413673401,0.15678972244263,0.92228645324707,1.3538500213623,0.5615279006958,0.24916723251343,1.23091472625732,-0.19008166313171,0.88131992340088,-0.04011328697205,0.18184112548828,0.09098436355591,-0.2655662727356,-0.3643908905983,0.83306348800659,1.19258708953857,0.45315507888794,1.21932529449463,0.53489330291748,0.57683389663696,0.28589036941528,-0.31732927381992,0.29321855829656,1.30300900876522,-0.04948085284978,0.56775111306086,0.27591019016504,1.36843075633049,0.46564737474918,1.01798116242886,0.62169937737286,0.35494897189736,0.40978729248047,-0.30237312316895,-0.66186899185181,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":268,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65796,成富 明忠,4,6,fielder,24,3,R,L,175,92,1184,3,0,65796,true,false,,育成,通常,0,0,,0,0,0,,,-0.12592185120005,-0.38608419413865,0.56749041619897,1.06220368040465,0.41112936449051,1.29548909984827,0.78043568573054,0.44016051286459,-0.51033371448517,0.58700204849243,0.65941628456116,0.72795265197754,-0.20611608982086,2.24846461004019,2.88630368061736,3.00827180916071,2.29418967419863,1.36679242663085,2.82950913929939,0.18341198921204,0.31915500640869,0.36125895500183,0.28885536193848,0.07755415916443,0.660099401474,0.73753485679626,,,,,,,,,,,,,,0.36569518095255,0.46366351275146,0.57117981773615,,0,0,79,83,70,84,94,93,0,0,79,83,70,84,94,93,"{""draft_candidate"":true,""draft_candidate_id"":291,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":87,""draft_round"":3,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65813,倉重 麻比児,4,1,starter,23,2,R,R,192,86,1085,1,0,65813,false,false,,支配下,通常,0,0,,0,0,0,,,0.6131480884552,0.13748608589172,-0.42408052444458,0.30396502494812,0.24791137695312,1.10998173713684,0.59731086730957,0.28824496269226,0.71466501235962,1.39706124305725,0.6468642950058,1.6,0.59256096363068,1.56128887176514,0.73431479454041,1.23440627098084,0.49940235137939,0.49841393947601,1.6,1.17741944313049,1.6,1.47587181091309,0.19878227949142,1.47332225799561,0.74982644081116,1.6,0.63017899036407,0.87651507854462,1.13655390739441,0.68264401206374,1.87826064479351,-0.00435798025131,1.71088065949082,0.33146652674675,1.36351124688983,0.36091295844316,2.02479401293397,1.82389418844879,1.69851049256325,-0.05086660385132,1.34019296646118,0.97896933555603,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":294,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65816,坪谷 賢伍,4,7,fielder,20,2,R,L,184,99,1016,2,0,65816,false,false,,支配下,通常,0,0,,0,0,0,,,0.61562025528029,0.40369977670908,1.77449992930889,2.61278842067719,0.46757642793655,2.28858867871761,0.75218891143799,0.25604447168112,-0.05190830230713,-0.07852828979492,1.31927871704102,1.30435098648071,0.39494102478027,0.89033767700195,0.40447291374207,1.11698211669922,1.36,0.66845825195313,1.24869583129883,-1.37238449385762,-1.32555982369185,-0.52698398643732,-0.68621991419792,-1.08266097271442,-0.36273033672571,-2.12671411521733,,,,,,,,,,,,,,1.61803916144371,0.34111802339554,0.56203082042933,,0,41,0,81,74,0,0,0,0,41,0,81,74,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":77,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65837,田近 友弥,4,7,fielder,24,2,R,R,186,94,996,3,0,65837,false,false,,支配下,通常,0,0,,0,0,0,,,0.00508648021147,0.83750417411327,1.36374137878418,2.45179790344238,0.79197486877441,2.34159822824001,-0.41552099227905,0.34595241308212,0.80242088317871,-0.00432796478271,1.36,1.19094181060791,1.36,0.95962791442871,1.17288599014282,1.36,1.10913993835449,0.14346541404724,0.00870453834534,-0.22053373141587,-0.81238079071045,-1.1386473569572,-0.89320125579834,-0.91289942669868,-0.24,-0.97838217127323,,,,,,,,,,,,,,1.44,1.20235342156887,1.44,,0,53,0,83,67,0,0,0,0,53,0,83,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65840,新宮 清記,4,1,starter,23,2,L,L,181,100,981,4,0,65840,false,false,,支配下,通常,0,0,,0,0,0,,,0.30700186729431,0.75526843070984,-0.05432590484619,-0.99677942872047,-0.60551831245422,-0.26348347187042,0.62959290504456,0.44714088439941,1.4959937286377,-0.06070990681648,0.14288386821747,1.02802810668945,0.69964653015137,0.93345191001892,0.50950051307678,-0.23846947833896,1.41163213729858,1.4763032245636,0.04264752626419,1.6,0.64870100975037,0.77266391277313,0.27278226852417,0.64352376461029,1.6,-0.01073553442955,-0.03228325754404,1.5464317035675,1.51955997467041,0.12468558681011,0.98560552240908,-0.25828871589806,0.40960368078947,1.82859727492929,0.78763619762659,0.5422738635242,1.26973502495885,0.76756004225463,1.57978712570667,-0.43952555179596,-0.37136601924896,-0.3959819316864,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":218,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65861,郡山 伸之,4,7,fielder,20,2,R,R,188,93,972,5,0,65861,false,false,,支配下,通常,0,0,,0,0,0,,,0.90791099515557,-0.38124977037311,0.61414404857159,1.71745137591362,1.46066772460938,1.45748916144371,0.06433644139767,-0.56328516641259,-0.6978929901123,-0.7443436050415,1.18056167602539,-0.79524077653885,1.28229248046875,-1.07559626579285,-0.92658410310745,-1.1343012714386,0.56936645507813,0.30621810913086,1.0720573425293,-0.35951192647219,-0.88813474559784,-1.04620402490348,-2.15319212526083,-2.1894504852891,-1.40733746099472,-1.94845452773571,,,,,,,,,,,,,,0.51847535258532,0.09643125729263,0.53565295299888,,0,47,0,99,80,0,0,0,0,47,0,99,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":274,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65864,原 博亮,4,1,reliever,27,2,L,R,186,78,968,6,0,65864,false,false,,支配下,通常,0,0,,0,0,0,,,-0.24870265960693,0.29120271682739,0.32850177764893,0.24267986297607,-0.56157557487488,-0.41051871299744,-0.24994906425476,0.23956390380859,1.10091823577881,0.51833228111267,0.44788168907166,0.80844757080078,-0.08256880998611,0.21688233852386,0.64151489257813,0.05374425888062,1.26640371322632,-0.1587454244867,-0.11661341249943,0.08130365848541,0.84602340698242,0.52870464324951,1.28658288955688,0.07103377819061,0.24681662559509,0.45902585029602,0.78580711364746,0.34158279418945,1.01501121520996,1.45423960649967,0.72237292838097,0.08799810786545,0.0548173178928,0.08146527886391,1.56813767957687,1.8562078730464,0.65243973168731,0.8272865347825,0.1601113114357,-0.82980763435364,0.67729099273682,0.30388648986816,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":227,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65881,小暮 明昇,4,7,fielder,23,2,L,R,191,79,958,1,0,65881,true,false,,育成,通常,0,0,,0,0,0,,,-0.5575894885473,0.83605777490139,0.16992395448685,0.61822493308261,1.21952907030284,0.92345367953777,-0.20316742050648,-0.3850571808815,-0.72736513972282,0.36749613761902,-0.31150434494019,0.53523365974426,-0.08226258277893,-0.33063750743866,0.46825391769409,-0.86082637131214,-0.24803999423981,-0.27910433292389,-0.95422129031271,-2.10146838498116,-1.11601915004849,-0.68290396149457,-1.40699217259884,-1.69633187842369,-0.64014802122116,-2.17735491806269,,,,,,,,,,,,,,0.43257420274615,1.33937484962493,0.2269043123126,,0,51,0,95,74,0,0,0,0,51,0,95,74,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":267,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65896,アーガス,4,7,fielder,28,2,R,L,180,98,22091,0,0,65896,false,true,,支配下,通常,0,0,,0,0,0,,,-0.50982151420414,2.38767564809322,2.72920703393221,2.5009096775949,1.16912726598978,1.20624076199532,-0.07127664121985,1.75663180971146,1.49060482025146,2.56,1.53131511688232,1.62422724723816,1.67178241729736,0.99817979812622,2.14757591247559,2.56,1.51412866592407,2.02434387207031,2.56,1.63888631507754,2.43011998516321,2.28098219072819,2.3138178074751,1.90656830972433,0.86556439960003,1.59353786724806,,,,,,,,,,,,,,1.90462895154953,2.80318221962452,1.16908828401566,,0,0,0,91,0,0,0,0,0,0,0,91,0,0,0,0,"{""fa_nissuu"":175,""foreign_scout"":true,""foreign_signed_year"":2064,""quality_tier"":""ace""}"
65905,市瀬 増夫,4,1,starter,19,1,R,R,170,85,1150,1,0,65905,false,false,,支配下,通常,0,0,,0,0,0,,,0.65985019683838,-0.12062377929687,0.67074935913086,0.71341354370117,0.86188369750977,-1.05735244750977,0.14644248962402,-0.66096924781799,-0.19330417633057,1.23538558959961,1.07473373413086,1.11045780181885,-0.3982802772522,1.6,0.64602667808533,1.37945205688477,0.15700386047363,0.89770080566406,0.40633323669434,1.6,-0.27183740615845,1.42404041290283,0.46307647705078,1.6,0.48526863098145,0.53571701049805,-0.26430085778236,1.38509359359741,1.50731788635254,1.71113342925906,0.66590153233707,0.2066437696293,1.46093813037872,0.70355870348215,-0.23729588872939,-0.19804654526711,1.5768727587834,0.53878987067938,1.30810348510742,-1.33721864700317,-0.04574363708496,-1.26491521835327,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
65919,礒部 共範,4,1,starter,20,1,R,R,181,75,1000,2,0,65919,false,false,,支配下,通常,0,0,,0,0,0,,,0.61455918312073,0.30889638900757,-1.39684113025665,-0.20990334510803,-0.59510375022888,-0.59045194149017,-0.37615285396576,-0.61367402076721,-0.10379817485809,-0.01386513710022,1.58511681556702,0.39684222698212,-0.37817867994308,-0.33091897964478,0.99691450119019,-0.08500854969025,0.02013132572174,0.24709813594818,1.02000699043274,0.22734742164612,1.31028280258179,0.69294842720032,0.44311919212341,1.47835202217102,-0.57980329990387,0.19671552181244,0.22534684181213,-0.55125543415546,-0.25965683698654,1.53170566558838,-0.73366201519966,-0.2578687286377,0.25163857936859,0.8382360458374,-0.27481932640076,-0.1941351890564,1.36738713943958,0.34523665904999,1.2138614654541,-1.47524658799171,-0.65867172241211,-1.13329270839691,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":215,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
