id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
54078,淵脇 晃行,2,1,starter,26,4,R,R,182,75,1406,4,0,54078,false,false,,支配下,通常,0,0,,0,0,0,,,-0.29395587921143,0.19319694519043,-0.60614368438721,-0.92880395889282,-0.49205186843872,0.16466430664062,0.58031188964844,0.24105730056763,0.89768939971924,0.64151065826416,0.50284860610962,0.11193827152252,-0.33014592885971,1.26859642028809,1.01005750656128,-0.26874918460846,0.61418766021729,0.32043481826782,0.5626392364502,0.38543966293335,0.45341733932495,0.87574516296387,1.33111000061035,0.18092842102051,0.82523788452148,0.13433145523071,0.59350839614868,-0.00908488273621,0.81082502365112,0.86908920294046,0.71262082724273,0.43837951660156,1.44364273071289,0.27414069569111,0.47799043655396,1.40502510070801,1.06578594207764,0.24388578174263,0.28327070021629,-1.23420920372009,0.32940341949463,-1.32743314743042,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":212,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""university"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54095,金井 優成,2,1,starter,25,4,R,R,185,76,1405,5,0,54095,false,false,,支配下,通常,0,0,,0,0,0,,,0.28617290496826,-0.76666739463806,-0.88076400518417,-0.96888267755508,0.4406419467926,-1.01568195104599,-0.68527567952871,0.07214845657349,0.11635955572128,0.34093910694122,0.15853855371475,-0.08474607884884,1.6,0.48433737277985,1.34160244941711,1.2176824092865,1.41928669929504,1.6,0.33365046024323,0.13438606262207,-0.13648732066154,1.40666957855225,0.07632803678513,0.68192875385284,1.6,0.32205247402191,0.08860075950623,1.49061882972717,1.46572664260864,0.39820645282324,0.92161131834984,0.35403402706236,0.47680390265584,1.19338878596667,2.01822424852848,0.32553950533271,1.16303189879656,1.19225895985961,0.1126388809979,-0.81700898885727,-0.34369644165039,0.46057854652405,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":97,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""university"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54102,井 勢,2,9,fielder,28,4,R,R,184,82,1405,6,0,54102,false,false,,支配下,通常,0,0,,0,0,0,,,0.02830614052992,0.99687255413085,0.92401370076835,2.3119102961421,0.19135287773609,2.10646214255691,0.5310197452046,0.12259079453349,0.01669780731201,-0.15631063461304,-0.63233759880066,-0.3421187210083,0.38240530014038,-0.7350053358078,0.52111633300781,-0.42501824378967,-0.36322834968567,-0.53235729217529,-0.00114763259888,0.97227165830135,0.83778374969959,0.75394255670439,-0.07809566146135,0.66025503453612,0.49618000167608,0.31300475549698,,,,,,,,,,,,,,0.82054209893942,0.70079414244741,0.87733766511083,,0,56,71,88,98,0,0,0,0,56,71,88,98,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":58,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54119,板垣 一如,2,1,starter,25,4,R,L,170,87,1405,7,0,54119,true,false,,支配下,通常,0,0,,0,0,0,,,0.3230695438385,-0.64880879878998,0.09878982543945,-0.31284824371338,-0.78273944854736,-0.55673362731934,-0.23664700984955,-0.20242024421692,1.01528023719788,1.13978133201599,-0.31696254014969,0.91555337905884,-0.13221583366394,0.54611293792725,1.13857892036438,1.13517246246338,-0.05456825256348,0.8993722820282,1.15813572883606,0.87841956138611,0.4691737651825,0.17554689884186,0.11669052124023,0.25565602779388,1.33918253898621,0.82458771705627,0.05250982761383,-0.27184147596359,-0.0503214931488,0.28400609016418,1.31925874432921,0.15576660847664,0.95784349706769,1.16942325013876,0.03070395848155,-0.27378288941085,0.91020957994461,0.04769034719467,0.15022738921642,-0.24351311683655,0.79765855789185,-0.76625922203064,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":239,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""university"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54129,ヘドレン,2,7,fielder,32,4,L,R,192,101,5378,0,0,54129,false,true,,支配下,通常,0,0,,0,0,0,,,0.34350841554999,1.46618398559093,2.03545506820083,0.81321901804209,1.10155845198408,1.1310139272213,-0.78445528775454,2.36198294267058,2.02053607940674,2.45541625976563,2.56,1.72491327285767,1.13505482673645,1.49092416763306,1.81609121322632,2.08097518920898,1.07354517936707,1.31250299453735,1.39383220672607,1.32402836260945,1.33438584631681,1.117730507195,1.60311153361946,1.34775866749883,1.15559934034944,0.92307661235519,,,,,,,,,,,,,,1.40391129230559,2.611224379085,0.95249116013721,,0,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,"{""fa_nissuu"":525,""foreign_scout"":true,""foreign_signed_year"":2042,""quality_tier"":""ace""}"
54135,高峰 憲継,2,6,fielder,25,3,R,R,190,96,5028,1,0,54135,false,false,,支配下,通常,0,0,,0,0,0,,,-0.27513960067555,1.67068107149005,1.31467096173763,2.04891359274387,1.07932539904118,1.45890811674595,0.38708927344903,0.48055293869972,1.15301700592041,1.36,1.36,1.36,0.97424873352051,2.46284147202969,2.76063804754615,3.73349163451791,3.0650736399889,3.19072893113643,3.57321211080253,1.36,1.36,0.76231854438782,0.64407655715942,1.36,1.35391803741455,0.03829274892807,,,,,,,,,,,,,,1.66670271027088,1.49016302490234,0.67035938751698,,0,76,93,69,73,0,100,96,0,76,93,69,73,0,100,96,"{""draft_candidate"":true,""draft_candidate_id"":318,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":350,""rookie_year"":true}"
54149,大矢 直哉,2,1,starter,21,3,R,L,182,99,1195,2,0,54149,false,false,,支配下,通常,0,0,,0,0,0,,,-0.25146434783936,-0.30629425048828,0.58783950805664,0.17845458984375,-0.44520645141602,-0.21944305419922,-0.81388063430786,-0.72517971992493,-0.41770977020264,-0.13309265136719,0.04545051574707,1.12275535583496,0.1013907623291,-0.28016716003418,-0.52363260984421,1.18926620483398,1.12375122070313,-0.37495304107666,-0.05625610351562,1.50941207885742,-0.17565162658691,0.09747414588928,0.32650863647461,1.56195770263672,1.18710784912109,-0.90538420677185,0.04084801673889,-0.065963306427,1.34553121566772,0.98531252163649,-0.24082526733726,0.54662632927671,-0.29484624111652,0.94962998318672,-0.2839805598259,-0.08829979136586,0.48701883411407,1.16195068676025,1.51742493760586,0.25872222900391,-0.29778938293457,-0.06929580688477,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":270,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54160,小野木 都美,2,3,fielder,29,3,R,L,170,72,1191,3,0,54160,false,false,,支配下,通常,0,0,,0,0,0,,,0.51387959356606,1.59033052957058,1.13018516421318,2.84572225344926,0.87808959338069,2.20695111683244,0.71581936958805,0.74039568033814,0.24245942115784,0.02261791706085,-0.04118628025055,0.8040894317627,-0.06876599311829,-2.2280960405767,-1.57575043854117,-2.07513068592548,-1.83958342939615,-1.17331484660693,-1.69029301124811,1.06795604705811,0.3482149887085,1.10797950744629,0.07774708747864,0.19564054489136,0.36258538246155,0.98048274993896,,,,,,,,,,,,,,1.38452112612352,0.20551149084419,0.3445491465807,,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":90,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54173,堀家 公憲,2,1,starter,24,3,R,L,188,74,1188,4,0,54173,false,false,,支配下,通常,0,0,,0,0,0,,,0.29177164077759,0.66920679092407,-1.05688763141632,0.20674122810364,-0.64452677249908,-0.08162981987,-0.61823871731758,-0.32382058620453,-0.10097811937332,1.01006346702576,1.2158393573761,0.62547724723816,0.45491449832916,-0.18954452157021,1.38368308067322,0.38540784835815,-0.11123138189316,0.65662912845612,0.27897705554962,0.82636824607849,0.80407941818237,0.70537567615509,0.55146712303162,0.95884705543518,-0.22655941605568,-0.22172019600868,0.81253628730774,1.16905952453613,0.52588641643524,1.328563829422,0.3282149232626,0.08748359200358,1.59588509526849,0.20288838088512,-0.22778840124607,1.25278333717585,0.08799889624119,0.52577170038223,0.47036757063866,-0.94035064458847,-0.25954617023468,0.00532203674316,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":170,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54184,関谷 徳浩,2,1,starter,21,3,L,R,179,79,1186,5,0,54184,false,false,,支配下,通常,0,0,,0,0,0,,,0.03037181854248,-1.21284427642822,-1.38162651062012,-0.62403594970703,-0.77934928894043,0.52167007446289,-0.47548513412476,0.43040155410767,0.32926780700684,1.07561187744141,0.96489364624023,0.78325201034546,0.1593286895752,0.10005592346191,1.51197870254517,1.07827056884766,1.4857958984375,-0.16231616973877,0.62158950805664,0.71077301025391,1.6,0.44446661949158,0.72268890380859,1.23480209350586,0.10604118347168,-0.53411856651306,0.08638792991638,1.36952537536621,1.6,0.36876899719238,0.26787663021684,-0.25446718785167,0.74785136401653,-0.63183635413647,1.25709495082498,1.12135589599609,-0.04736954307556,1.12417495727539,1.53452426958084,-0.19428482055664,1.21983261108398,0.48345520019531,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":92,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54197,松浦 綺基,2,1,starter,21,3,R,R,176,89,1186,6,0,54197,false,false,,支配下,通常,0,0,,0,0,0,,,0.72314094543457,0.75085296630859,-0.14235260009766,-0.71581512451172,0.76270797729492,-1.29807487487793,0.88767036437988,-1.01132730484009,0.66192764282227,1.11093719482422,1.6,0.81528358459473,1.03695220947266,-0.19873825073242,-0.19735795021057,-0.37825044631958,0.37906509399414,0.60985176086426,0.34302085876465,1.08353866577148,0.29287040710449,1.5016358757019,0.2568270111084,0.46411865234375,1.6,1.57720291137695,1.36135335922241,-0.07675969600677,0.92981851577759,1.40379296056926,0.04156728634238,0.53063204341382,0.2070001873374,0.31669996404648,1.36289962120354,0.54220620518923,0.66575986909121,0.18836063578725,0.44011473211646,0.37152603149414,1.1832780456543,-1.58800721764565,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":186,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":67,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54208,淵田 爽太,2,6,fielder,27,3,L,R,188,80,1185,7,0,54208,true,false,,支配下,通常,0,0,,0,0,0,,,-0.0875909537673,0.34882755714655,0.39451631873846,2.19455594205856,0.00228677111864,1.58470620334148,0.14187521112431,0.33131334090233,-0.16920813083649,0.00188931465149,0.1307600402832,0.6993383026123,0.97116092681885,2.6054739830941,3.07613734769821,1.6929781229198,3.03717000037432,2.76789986878634,3.28902741298079,-0.49344431519508,0.29375919342041,0.01903560638428,0.36077445983887,0.84787477493286,0.02757629394531,0.86364387512207,,,,,,,,,,,,,,0.65231176508963,0.41227787965536,0.281618011944,,0,76,80,0,0,86,87,70,0,76,80,0,0,86,87,70,"{""draft_candidate"":true,""draft_candidate_id"":132,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54230,藤浪 莊平,2,1,starter,20,2,R,R,181,97,1085,1,0,54230,false,false,,支配下,通常,0,0,,0,0,0,,,0.1646134185791,-0.38990226745605,0.99417236328125,-0.2768058013916,-1.2303121471405,-0.79761383056641,-0.07002777099609,-1.15370375096798,1.55749862670898,1.47709320068359,0.76065132141113,0.26091513633728,-0.06068496704102,1.6,1.50892333984375,0.98863006591797,0.02016048431396,1.6,0.97157653808594,0.55675003051758,1.6,0.49620937347412,0.56215431213379,0.39964141845703,0.08708610534668,-0.20680355072021,0.57878616333008,0.65954949378967,0.642258644104,1.10592804473639,1.65171685433388,0.66296482086182,1.6,-0.24843841552734,1.23145172119141,1.6,0.84171836853027,0.79041511535645,1.6,-0.69547637939453,0.9947834777832,1.19899887084961,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":34,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54237,赤崎 言,2,1,starter,24,2,L,R,192,75,1016,2,0,54237,false,false,,支配下,通常,0,0,,0,0,0,,,0.01066757202148,-0.35249614715576,-1.08494989395142,-1.18141883850098,-0.16605804443359,-0.01255180358887,0.29497077941895,-0.45008993148804,0.49689109802246,1.50965625762939,1.3083861541748,-0.23189880266786,1.24900436401367,1.31689735412598,-0.14187129378319,0.07866576194763,0.53219703674316,0.71469287872314,-0.24470726490021,1.0869921875,-0.04338035583496,-0.05662595272064,1.07508277893066,0.21101390838623,-0.21608294487,1.48813610076904,0.86072422027588,-0.06598984241486,0.1906990146637,0.92746131199598,1.47783707493544,0.62077382227778,1.22766519966722,-0.11035908031464,0.78927141445875,1.00153774285316,1.64860318040848,1.23164581573009,0.33459244567156,-0.69910753250122,-0.91828598499298,0.10229560852051,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54258,山崎 智三,2,1,starter,20,2,R,L,177,94,996,3,0,54258,false,false,,支配下,通常,0,0,,0,0,0,,,0.26849544525146,0.2951155090332,-1.97203362941742,-0.47500457763672,0.35299301147461,-1.65623538970947,0.11102279663086,-0.22479814529419,-0.40929332733154,0.72951141357422,0.43346969604492,-0.41396887302399,1.34419235229492,-0.30699699401855,-0.5973090839386,1.05437194824219,0.68915100097656,1.32833694458008,0.26126953125,-0.79920125961304,1.47120071411133,-0.60963696956635,0.00231300354004,-0.0422053527832,-0.67565631866455,-0.88947368621826,0.9200825881958,0.84923690795898,-0.19716394424438,0.83048612980545,0.44337740421295,-0.51045007239282,0.02878379482031,1.24785072293878,-0.17321253193403,-0.15957346332073,1.47205313785374,0.4831986229755,1.74363768732548,-1.28052207946777,0.52761764526367,-1.48751052856445,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":109,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54261,脇坂 雅卓,2,1,starter,24,2,L,L,180,90,981,4,0,54261,false,false,,支配下,通常,0,0,,0,0,0,,,-0.45722145080566,-0.34594554901123,-0.10279590606689,-0.2107389831543,0.45691608428955,-0.80072460174561,0.3718669128418,0.23917760848999,0.04659541130066,-0.34831233739853,0.62438800811768,0.37621112823486,0.86112380981445,1.21100151062012,0.07872551441193,1.51502136230469,1.32210235595703,1.12568992614746,0.32718551635742,-0.07112735748291,0.25089582443237,0.42158833503723,0.44924533843994,0.22406154632568,-0.05288679122925,0.71273376464844,0.11155901908875,0.69218212127686,0.18286977767944,-0.39456021726131,0.55612400054932,-0.59636374390125,0.29596071243286,0.24579090118408,1.22141986846924,0.3930654335022,1.44853816986084,1.17884352549911,1.38509349822998,0.35914360046387,-0.43787961959839,-1.15626177787781,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":71,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54282,大和 爵秀,2,1,starter,23,2,R,L,188,95,972,5,0,54282,false,false,,支配下,通常,0,0,,0,0,0,,,0.10090135574341,0.11951090812683,-0.72732662677765,-0.32704261779785,-1.22989381790161,-0.34211210250854,0.30521092414856,0.23819514274597,0.0023225069046,0.73001850128174,1.5926016330719,0.40612351417542,0.41936631202698,0.41972659111023,0.20593194007874,0.2920072221756,1.37276246070862,0.98695588111877,0.09106912612915,1.28157379150391,-0.23250527024269,0.15254809379578,1.39143275260925,0.38585186481476,1.48667102813721,-0.13469261407852,0.30791841506958,0.08193077325821,-0.1856253182888,0.50232962244749,1.38541769295931,-0.26169312599301,1.35511450314522,0.41086486959457,0.46708030408621,0.61075203585625,-0.01121441620588,1.57027429270744,0.69094529217482,-1.24067827820778,1.02713644981384,-1.24127958536148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":22,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54285,大室 芳国,2,1,starter,23,2,R,R,182,96,968,6,0,54285,false,false,,支配下,通常,0,0,,0,0,0,,,0.3852074432373,-0.20813752174377,-1.39219475984573,-1.01186789989471,-0.6886253452301,-0.03165085792541,-0.56377672076225,-0.91876702785492,0.15429424285889,-0.25498676300049,0.97862047195435,-0.15065638065338,0.3473777961731,-0.67642993092537,0.41041504859924,0.85812088012695,0.29598620414734,-0.40160736322403,1.10819212913513,1.1901082611084,0.69073219299316,1.09987686157227,-0.11644061088562,-0.61913270950317,-0.50797523736954,0.57090865135193,1.00095495223999,0.31540102958679,-0.4565377175808,-0.00551688551903,0.28394483363628,0.7538407073468,-0.50750425511599,-0.68253847619891,0.256296189785,0.57297268548608,1.2400415084362,1.16244676806033,-0.03766166734695,-0.85128478050232,-0.832580742836,-1.57011796832085,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":318,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54306,岡田 卓,2,1,starter,23,2,L,R,187,72,964,7,0,54306,true,false,,支配下,通常,0,0,,0,0,0,,,0.61372435569763,-0.33230584144592,0.49756516456604,-1.16421184778214,-1.27043020486832,0.25407489776611,0.38030333518982,-1.22600505411625,1.57565512657166,-0.32579531431198,-0.24470867037773,1.2463479423523,0.71611924171448,-0.1832973742485,0.01177471637726,0.15945836544037,1.52499971389771,-0.07526733160019,0.36381688117981,-0.0665913438797,0.5381999540329,1.17262537956238,0.24317558288574,-0.25874580860138,0.26464225292206,1.26139345169067,1.0982252407074,0.42821481227875,-0.29509794533253,-0.10431616563722,1.74900330606103,0.54920086924173,1.26293358916044,0.36923455798626,0.35468754673004,-0.1493656707406,0.13522967934608,1.70234908419848,1.45333198690414,-0.07689338684082,-1.03171826995909,0.08482195854187,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":265,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":7,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54310,ミッチェル,2,1,reliever,30,2,R,L,189,93,15091,0,0,54310,false,true,,支配下,通常,0,0,,0,0,0,,,-0.15187580108643,1.32381118774414,-0.02285709381104,0.21115615844727,1.72862979888916,0.91731258392334,-0.43188510894775,1.38026132583618,1.50802473068237,0.86106480836868,2.06731323242188,0.999326608181,2.56,2.50286426544189,1.61817565917969,1.66838621139526,1.3179789352417,1.68765977859497,1.87384593963623,0.81508154273033,2.33251724243164,1.45403681755066,1.54654125213623,1.33828876495361,1.73115196228027,1.75646755218506,2.38404899597168,1.71597434043884,2.375966796875,2.1315319173336,1.75189352858067,-0.11236645389348,1.59445885288715,1.22778839576244,1.8406621183753,2.67004549899697,2.59321464824677,1.00238140398264,2.43738373409212,1.1381897354126,0.85389289855957,1.32685646057129,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":175,""foreign_scout"":true,""foreign_signed_year"":2044,""quality_tier"":""ace"",""released_from_team"":6,""released_signed_year"":2045}"
54315,崎田 展希,2,2,fielder,22,1,R,R,192,92,1150,1,0,54315,false,false,,支配下,通常,0,0,,0,0,0,,,-0.60444953495264,1.22427591133118,0.67740440732241,1.73139747306258,0.65497829580307,1.53400560854673,-0.45442165575922,-0.02214381432533,3.09043615090847,3.15670975166559,1.5842787809372,2.0951439165026,1.8919092772007,1.3355532169342,0.62162782669067,1.11617338180542,1.20792676925659,0.35211071014404,1.3169523525238,-0.14304007530212,0.73624346733093,0.52130303382874,0.94490878105164,-0.66675022691488,0.54542845726013,-0.68340999633074,,,,,,,,,,,,,,0.67879773020744,0.78415682796389,1.33534364557266,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":99,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
