id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
43433,片上 一誌,2,1,starter,19,1,R,R,190,93,740,7,0,43433,true,false,,支配下,通常,0,0,0,0,,,0,0.08,-2,-0.72,-0.88,-1.36,0.8,-0.48,0,0.88,0.8,0.64,0.56,0.88,0.32,-0.56,0.24,-0.8,-0.72,-0.56,-0.16,-0.4,1.12,-0.72,-0.08,0.4,-0.72,-0.32,-0.32,-0.26209378039837,-0.54144798463583,-0.40429659771919,-0.52776416802406,-0.50537865114212,0.19016329026222,0.78649879622459,1.30390872037411,0.92338091778755,1.123651450634,-0.4,0.48,-1.04,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":44,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43445,アラン,2,1,reliever,31,2,R,R,199,110,6092,0,0,43445,false,true,,支配下,通常,0,0,0,0,,,0.32,0.16,0,-0.8,-0.16,0.88,-0.48,0.32,1.12,1.92,1.92,1.6,1.12,0.24,1.52,1.6,0.24,0.8,1.36,1.52,0.8,0.56,1.76,1.28,1.28,1.76,1.12,1.12,1.84,1.89085871696472,1.255198415488,0.16,1.92,1.28,1.28,0.72,0.81316937530041,1.68,0.64,0.88,0.56,0.08,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
43451,レイエス,2,1,reliever,28,2,L,R,185,85,6272,0,0,43451,false,true,,支配下,通常,0,0,0,0,,,0.4,-0.64,0.16,0.64,1.04,0.96,0.16,-0.24,1.92,1.92,1.36,1.6,1.36,1.28,0.48,0.16,1.76,1.76,0.16,0.56,1.92,1.44,0.64,1.92,1.36,0.88,0.96,1.6,1.68,1.72344661968946,0.49769677895308,0.63954638104886,0.75498056411743,0.4,2.0779743411541,1.79159380930662,0.54988828080893,1.96986101901531,1.33899693052471,0.72,1.12,0.8,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
43461,ポーター,2,3,fielder,26,2,L,R,197,82,4214,0,0,43461,false,true,,支配下,通常,0,0,0,0,,,0.24675539624691,0.17436737079918,0.21649823120981,1.36536709319055,0.57009013791382,0.06801735702157,0.0312707772702,0.3656024402976,0.08,-0.48,1.28,0.72,0.8,-0.17390308585763,0.69257766671199,1.19115614238381,1.16404569256306,0.99076815062761,1.33585929071903,1.28,0.24,0.24,1.28,1.28,0.48,-0.24,,,,,,,,,,,,,,-0.16,0.76746018949151,-0.290253210783,,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""average""}"
41298,奥西 竜,3,1,starter,40,22,R,L,179,99,7808,5,0,41298,false,false,,支配下,FA可能,0,0,0,0,,,-0.16,-1.12,-0.16,-1.36,0.08,-0.96,0.24,-1.28,0.16,1.52,0,-0.16,0.56,-0.4,0.8,0,0.16,0.48,1.2,-0.4,0.08,-0.56,1.28,0.72,0.32,-0.32,1.2,-0.88,-0.08,0.95961728365347,0.26702723857015,0.290589625258,0.15165550290048,-0.07392084321491,1.04478071333468,0.49270807300508,1.0756518814303,1.96916586472094,-0.2501557626158,-1.28,0.8,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":248,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2044,""rookie_year"":true}"
41350,沼 彰史,3,1,starter,39,21,L,R,190,97,5563,1,0,41350,false,false,,支配下,FA可能,0,0,0,0,,,-0.32,-0.08,-1.44,-0.24,-0.8,0.16,0,0.56,-0.32,1.12,-0.32,1.28,0.8,-0.16,0.32,0,-0.72,-0.32,0.48,1.04,1.52,-0.24,0.88,-0.56,0.56,-0.48,1.6,-0.16,1.36,1.15481694626808,-1.13202876633406,-0.55339729422703,1.2031973647289,0.47799382129721,-0.57533859596029,1.39046624736488,1.50813190083206,1.24080555227585,0.42810002423897,-1.52,-1.28,0.56,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":161,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""rookie_year"":true}"
41556,大宅 直友,3,1,starter,37,19,R,R,183,79,16308,1,0,41556,false,false,,支配下,FA可能,0,0,0,0,,,0,1.12,-0.56,-0.64,0.8,0.96,-0.24,0.72,1.52,1.6,1.28,1.12,1.6,-0.08,1.52,1.6,1.6,0.48,1.04,1.6,1.52,0.08,0.88,-0.16,1.36,0.24,1.12,0.08,0.56,0.84848583956808,2.24407243751734,1.07467178595811,1.11405914437771,1.92710296890736,1.85703784647584,0.98802740801871,1.78741563583165,2.23475257996097,2.10715292012095,0.56,-0.08,-1.04,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":261,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2047,""fa_from_team"":11,""fa_signed_year"":2060,""rookie_year"":true}"
41587,妹尾 陸大,3,4,fielder,37,19,R,R,172,81,4320,3,0,41587,false,false,,支配下,FA可能,0,0,0,0,,,0.44668800000101,0.20602714529037,2.15044973463081,0.60337661854252,1.52717757289112,-0.89002974367142,0.82931360238045,1.61784528847039,0.08,1.36,-0.56,-0.16,0,3.17773122558557,2.90328960953653,1.92056158138346,0.45898022642732,2.96908802700043,2.84830406160653,1.36,-0.08,0.08,-0.08,0.24,-0.48,0.8,,,,,,,,,,,,,,-0.68861153899729,1.14258566707075,0.46941710876189,,0,0,57,59,0,81,57,0,0,0,57,59,0,81,57,0,"{""draft_candidate"":true,""draft_candidate_id"":28,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2047,""rookie_year"":true}"
41675,荒牧 天翔,3,3,fielder,36,18,L,R,171,85,8879,2,0,41675,false,false,,支配下,FA可能,0,0,0,0,,,1.35198593581282,1.96484627859527,0.33332711330056,2.17532609310374,2.65033371885121,1.34708318714565,-0.60688110481203,2.27750644670427,-0.08,-0.48,0.4,0.8,-0.32,-2.88892283588648,-1.49260549096018,-0.63958996088931,-1.66210883682221,-0.90763311806694,-1.02838512128592,0.96,-0.24,1.36,1.12,0.24,-0.64,-0.48,,,,,,,,,,,,,,2.32832649732493,0.92021794924885,0.37807765481696,,0,0,84,51,0,0,0,0,0,0,84,51,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":114,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2048,""fa_from_team"":3,""fa_signed_year"":2062,""rookie_year"":true}"
41934,上島 侑佑,3,2,fielder,34,16,R,R,173,80,4813,7,0,41934,true,false,,支配下,FA可能,0,0,0,0,,,0.56272621067148,1.72345115616918,0.37146418857574,2.28222298178216,2.87323515538918,1.62103359518945,0.56563056097925,0.72489806301892,2.14513573278487,2.95153839128464,3.42564255428314,1.75511632130295,3.06021027627587,-0.16,-0.56,0.32,-0.88,0,0.88,0.24,0.64,-0.4,-1.28,-1.2,0.56,-0.88,,,,,,,,,,,,,,1.34737166447118,1.90086383471563,1.95372156150341,,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":271,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2050,""rookie_year"":true}"
41960,押切 元正,3,2,fielder,33,15,R,R,191,99,51342,1,0,41960,false,false,,支配下,FA可能,0,0,0,0,,,2.02279681890458,1.69621892531216,2.47982804089598,3.47640714450926,2.14639365103841,2.17144682504237,0.76655900326371,1.52740422137082,3.61059820574522,3.90702885277011,3.30790111848712,3.69554812074453,3.70695696872473,-0.24,-0.4,0.8,1.12,-0.32,0.64,0.4,-0.08,0.32,0.4,1.2,-0.16,1.12,,,,,,,,,,,,,,1.99780024786144,1.6326325959444,0.76535071535408,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2051,""fa_from_team"":3,""fa_signed_year"":2065,""rookie_year"":true}"
41988,蓮池 大朗,3,1,starter,33,15,L,R,188,74,12943,3,0,41988,false,false,,支配下,FA可能,0,0,0,0,,,0.96,-0.32,-1.04,0.48,-0.96,0,0.48,-0.96,0.88,1.6,-0.24,-0.16,1.2,1.6,0.48,1.36,0.56,1.52,1.44,1.12,1.6,0.64,1.28,1.36,0.4,0.56,0.4,0.64,0.4,0.78889789223485,1.89613427045941,0.22077744962601,1.55495717958361,0.99198590111732,1.71730514237285,2.58089448055625,2.16108912724257,2.66768365266174,2.63051401070356,-1.52,0.48,-0.56,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":305,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
42064,福地 訓史,3,9,fielder,32,14,R,R,174,72,7621,1,0,42064,false,false,,支配下,FA可能,0,0,0,0,,,1.2344835641142,1.05126600642491,2.43516151809692,1.56931312420964,1.21179925738275,1.73684489178658,0.05427850428596,-0.13357563792914,0.56,-0.08,-0.4,-0.56,-0.56,1.36,-1.04,-1.2,0.72,-0.88,-0.48,-0.2676292976141,0.23779026732966,0.58657467056811,1.66762894357741,0.44571007408947,1.7087687484771,0.27571517854929,,,,,,,,,,,,,,0.42345398640186,1.81673016379923,-0.03163067194521,,0,63,61,78,89,0,0,0,0,63,61,78,89,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":44,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2052,""rookie_year"":true}"
42077,北島 公郁,3,5,fielder,32,14,R,L,180,72,9638,2,0,42077,false,false,,支配下,FA可能,0,0,0,0,,,0.13990181510523,0.36219065080956,2.24508354361355,2.3976308032237,2.88423198756576,0.74761446581036,1.2550605314821,1.58166932621598,-0.4,-0.8,1.36,0.88,1.2,0.64884160101414,0.31139592105616,1.70669649832509,1.78899029905163,0.26857644565403,2.26681836587191,0.08,-0.48,0.08,-0.24,-0.8,0.4,0.72,,,,,,,,,,,,,,1.07410721578896,2.11287692922168,1.1367760709703,,0,0,0,0,68,60,0,86,0,0,0,0,68,60,0,86,"{""draft_candidate"":true,""draft_candidate_id"":16,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2052,""rookie_year"":true}"
42101,山根 吉彦,3,5,fielder,32,14,R,L,193,100,3415,4,0,42101,false,false,,支配下,FA可能,0,0,0,0,,,0.58524893423729,1.18005695090592,2.33108878723979,1.63299925419092,-0.71399749792367,1.04175455632061,1.09145945138671,0.25198131300509,-0.72,-1.12,0.4,-0.48,0.24,0.04552010701597,0.15057522935793,0.71658498889208,1.59601114469767,0.81465299808234,1.87352401080728,0.64,-0.4,0.72,0.08,0.24,-1.28,0.72,,,,,,,,,,,,,,-0.147902644068,0.68629103894532,2.15657449109107,,0,0,0,53,0,0,0,80,0,0,0,53,0,0,0,80,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2052,""rookie_year"":true}"
42162,宮越 晃芸,3,1,starter,31,13,R,R,187,97,13861,1,0,42162,false,false,,支配下,FA可能,0,0,0,0,,,-0.24,-2,-1.68,-1.52,-1.12,-1.44,0.4,-0.72,1.28,1.44,1.36,-0.32,-0.24,0.64,-0.56,0.32,-0.8,-0.4,0.88,-0.16,1.04,-0.64,0.08,-0.56,-0.56,1.44,-0.88,-0.56,-0.56,2.73864333052188,1.29999774718285,0.35628754434921,-0.30872660081834,2.63867531973124,1.0208945716545,1.63239812846482,1.87321154439449,2.36014256154373,0.45923201060295,-0.72,-1.12,0.4,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":271,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
42213,井原 朝徳,3,1,starter,31,13,R,R,174,75,4570,6,0,42213,false,false,,支配下,FA可能,0,0,0,0,,,0.96,-0.24,-0.96,0.96,-0.8,1.12,0.72,-1.04,0.64,0.56,0.72,1.6,0.08,1.6,1.28,1.6,1.6,0.32,0.24,1.52,0.48,1.6,1.52,0.16,0.48,-0.24,1.28,1.12,0.24,2.25838272964209,2.77283696711063,0.41235142338276,2.79730981864408,2.90919475529343,1.43042066332325,1.41256292854995,1.28530213977397,0.93027756714169,0.72979680147767,0.08,-0.64,0.56,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":149,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
42250,大北 繁典,3,1,starter,30,12,L,R,180,70,5815,1,0,42250,false,false,,支配下,FA可能,0,0,0,0,,,0.24,0.16,0.08,-0.32,0.88,-0.64,-0.96,-1.36,0,-0.4,0.64,0.96,-0.72,1.12,0.8,1.6,1.28,0.64,0.32,-0.16,-0.24,-0.56,0.72,0.16,-0.48,0.96,0.8,0.24,-0.24,1.65457194262743,-0.00741591602564,0.68660767677426,-0.02041542521119,1.7650300680548,0.55597072654963,0.36797839891911,1.66353219136596,2.33361147662997,2.56989040538669,-1.44,-0.08,0.64,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":66,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""rookie_year"":true}"
42351,南田 孝助,3,6,fielder,33,11,L,R,181,87,11824,2,0,42351,false,false,,支配下,FA可能,0,0,0,0,,,-0.16754580347333,0.32722626433522,1.55832359856367,2.4119342237711,0.96763290017843,1.16653718793392,-0.3270790314679,0.51691217505932,0.16,-0.08,1.12,0.48,0.88,1.75894996726513,3.0665136343874,2.98582268869877,2.36529596790671,2.73145531770587,3.6370637793541,-0.24,-0.4,0.56,1.36,-0.32,0.4,-0.32,,,,,,,,,,,,,,0.25381559416959,1.12001701519787,1.77782031363845,,0,0,69,67,0,76,79,68,0,0,69,67,0,76,79,68,"{""draft_candidate"":true,""draft_candidate_id"":285,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2055,""rookie_year"":true}"
42370,細野 和恵,3,7,fielder,33,11,R,R,191,76,2945,3,0,42370,false,false,,支配下,FA可能,0,0,0,0,,,0.21362480845489,0.60476407775283,0.78894149722159,2.92927020540834,0.9888467489481,1.83906214693189,0.19978605173528,0.26489198775962,0.16,0.8,0.64,-0.16,-0.08,-0.32,-0.32,0.08,0.64,-0.48,0.4,-2.16370351858437,-0.96367358005792,-0.9776233618781,-2.24443300236203,-0.50698080101609,-0.68714555642009,-0.62610978353024,,,,,,,,,,,,,,-0.58199101727009,0.91203634548299,0.65183389569074,,0,47,49,77,69,0,0,0,0,47,49,77,69,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":139,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2055,""rookie_year"":true}"
42375,下園 広和,3,1,starter,29,11,L,R,175,75,4883,4,0,42375,false,false,,支配下,FA可能,0,0,0,0,,,0.72,-1.12,-0.08,0.48,-0.24,-0.16,-0.08,0.88,1.6,1.52,1.12,0.16,-0.4,1.6,1.6,1.52,1.36,1.12,1.44,-0.16,1.6,0.16,0.48,0.8,1.6,0.88,-0.08,1.6,0,1.96588503854629,0.41678086404502,0.54234826184809,1.56264885485172,0.72126545678079,1.13057633796334,2.09927889093757,1.89019174312055,0.6563265030086,0.40353986585885,0.48,0,-1.36,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":252,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
42418,滝下 文克,3,4,fielder,29,11,L,R,172,80,16105,7,0,42418,true,false,,支配下,FA可能,0,0,0,0,,,0.22639525713213,1.95964920316041,0.9481980172649,1.19804785024524,2.45938322912157,0.91437276462466,1.69270642420324,1.99026841416955,1.36,0.88,-0.32,0.72,0.16,2.94253010079265,3.620664164396,3.663625015378,2.6096705327332,3.38356530816853,2.97586706311349,0,1.36,1.36,1.36,1.36,-0.24,-0.32,,,,,,,,,,,,,,2.60208451661468,2.30489776857197,1.901263122648,,0,0,71,58,0,80,0,71,0,0,71,58,0,80,0,71,"{""draft_candidate"":true,""draft_candidate_id"":312,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
42478,稲永 良毅,3,9,fielder,28,10,R,R,187,90,10918,4,0,42478,false,false,,支配下,FA可能,0,0,0,0,,,0.59330013637245,1.05980388522148,1.7725130046308,1.91442502897978,1.37449113416672,1.20424125038832,0.6576268164739,1.81047018748522,1.36,1.36,0.64,1.36,1.36,1.36,1.04,1.28,0.64,1.36,1.36,1.80389003220201,0.63713889616728,1.56153840994835,0.71908936402202,0.60011061693728,-0.05163260495663,1.00033810008317,,,,,,,,,,,,,,0.75820241445303,1.85825590476394,0.22901809555292,,0,51,0,78,88,0,0,0,0,51,0,78,88,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":19,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
42526,下元 清祐,3,1,starter,27,9,R,R,188,72,20013,1,0,42526,false,false,,支配下,FA可能,0,0,0,0,,,0.88,-1.04,0.24,-0.88,-0.16,-0.08,0.48,-0.72,0.72,1.6,0.72,1.28,1.2,1.6,0.56,1.6,0.56,0.56,1.52,1.6,1.28,0.24,-0.16,0.4,1.28,-0.48,0.72,-0.32,1.04,1.47148551608622,2.22755390289426,0.77190945971012,0.38977550069243,1.28965371505078,1.95790611659735,2.02997198344895,2.38308935135603,2.69521549797058,2.1990816045776,1.12,1.52,0.24,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":258,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
42624,有川 雄也,3,1,starter,29,8,L,R,173,70,15155,1,0,42624,false,false,,支配下,FA可能,0,0,0,0,,,0.72,0.48,-1.04,-0.72,-1.04,-0.08,-0.16,0.64,1.28,0.08,-0.08,0.72,0.56,0.32,0.08,1.12,0.96,0.56,0.8,1.6,-0.08,0.72,1.36,0,-0.08,1.36,0.72,0.08,1.12,1.83337535241246,2.01734287275374,0.22399169819057,0.73499157685041,1.50064818459749,1.4263844139874,1.82597346323729,1.74160113957524,0.85184425160289,1.48818630450964,-0.8,-0.48,-0.08,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":108,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2058,""rookie_year"":true}"
42654,侭田 献吾,3,1,starter,26,8,L,R,190,70,2285,3,0,42654,false,false,,支配下,FA権間近,0,0,0,0,,,-0.72,1.04,0.16,0,-0.64,-1.04,-0.64,0.96,0.8,0.64,0.72,0.8,1.6,1.2,1.52,0.48,-0.24,1.6,0.8,1.52,1.6,1.6,1.52,1.6,1.6,0.4,1.44,1.6,1.12,-0.30077577409148,1.33182289522793,0.38901319089532,1.47478889298812,0.66386767624319,0.94397122042999,0.24481883686502,2.23517353091389,1.35421794651449,1.72117271696776,-0.96,1.44,-0.08,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":109,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42661,里 尚史,3,1,starter,26,8,R,R,182,89,2285,4,0,42661,false,false,,支配下,FA権間近,0,0,0,0,,,-0.56,0.16,0.8,0.16,-1.2,0.48,0.16,-0.72,-0.48,1.12,0.08,0.4,1.6,1.28,-0.08,1.2,0.4,-0.32,0.8,1.36,0.48,1.6,-0.24,-0.4,0.56,1.52,1.36,1.6,1.6,0.47537425474823,2.37949759668112,1.37903204374015,2.36996775632538,2.10004526801407,0.84175518840551,2.42024809906073,2.38620771169662,1.33497807852179,2.19187049126625,0,1.36,-0.16,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":92,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42678,小村 純一,3,7,fielder,26,8,R,R,190,84,2285,5,0,42678,false,false,,支配下,FA権間近,0,0,0,0,,,0.43721324532479,1.51799785143137,1.76817803636193,1.60000089675188,1.78905608832836,1.72369588392973,1.71047326333076,1.36742580302805,-0.16,0.24,0.64,0.56,-0.96,0.24,0.96,0.72,-0.96,-0.8,0.96,0.19968826395273,-2.11646267531812,-0.31612847715244,-0.49419401174784,-0.39169610054046,-1.61216492738575,-1.60424252178892,,,,,,,,,,,,,,0.2996965970099,1.98029086869955,2.12629277322441,,0,40,0,85,64,0,0,0,0,40,0,85,64,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":158,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42702,永木 竹嗣,3,1,starter,26,8,R,R,184,99,2285,7,0,42702,true,false,,支配下,FA権間近,0,0,0,0,,,-0.56,-0.96,-0.16,0.08,-0.88,0.32,-0.48,-0.24,-0.24,1.36,-0.48,1.44,0.56,0.64,0.64,1.36,-0.32,-0.8,1.6,1.44,1.6,-0.16,0.48,-0.8,-0.72,-0.24,0.64,-0.4,1.44,1.52048413804173,1.40803911913186,0.89033830597252,1.84176821391284,0.98417472627759,-0.19846202987432,2.39570896142721,1.453283008039,0.3309541066885,1.28695777168125,-1.28,0.08,-0.32,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":78,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42723,関戸 式昭,3,1,starter,25,7,L,R,182,91,18027,1,0,42723,false,false,,支配下,通常,0,0,0,0,,,-0.64,-1.04,-0.56,-0.96,-0.08,0.08,0.96,-0.32,1.6,0.48,1.44,1.6,0.88,0.56,0.88,0.56,0.72,1.6,0.64,1.36,0.64,0.88,1.6,-0.16,1.04,1.6,0.8,1.12,0.08,1.88393921384215,1.77084578089416,0.6627641710192,1.02451332318783,1.76500967133045,2.03016174821928,1.60442291459441,2.31543249309063,1.0298573461175,1.75239195716381,0.4,1.2,-0.72,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":101,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42759,杉江 大拙,3,6,fielder,25,7,L,R,190,91,2065,4,0,42759,false,false,,支配下,通常,0,0,0,0,,,0.848288077645,0.37940437352657,-0.28917955833673,2.51720277047157,-0.21499990069866,1.6446837247014,0.44172822130565,-0.62252275849879,-0.16,-0.4,-0.8,0.48,-0.72,0.96591941392422,1.38566893880069,1.70152396054566,2.14814398646355,2.78034611174464,2.25716218703985,-0.08,0.8,0.56,0.16,0.8,-1.2,0.08,,,,,,,,,,,,,,-0.44040481707454,0.41392837053537,1.30823478356749,,0,0,61,0,0,0,79,69,0,0,61,0,0,0,79,69,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
